47,100,41,0
47,100,41,0
47,100,-3,0
47,100,42,0
47,100,8,0
47,100,33,0
47,100,-7,0
47,100,-7,0
47,100,28,0
47,100,37,0
47,100,60,0
47,100,83,0
47,100,83,0
47,100,72,0
47,100,72,0
47,100,51,0
47,100,18,0
47,100,18,0
47,100,147,0
47,100,145,0
47,100,148,0
47,100,102,0
47,100,54,0
47,100,54,0
47,100,-39,0
47,100,-4,0
47,100,-35,0
47,100,10,0
47,100,10,0
38,97,48,0
38,97,48,0
38,97,32,0
38,97,34,0
38,97,35,0
38,97,33,0
38,97,33,0
38,97,26,0
38,97,26,0
38,97,74,0
38,97,59,0
38,97,90,0
38,97,12,0
38,97,12,0
38,97,64,0
38,97,73,0
38,97,90,0
38,97,90,0
38,97,33,0
38,97,52,0
38,97,33,0
38,97,56,0
38,97,56,0
38,97,7,0
38,97,49,0
38,97,59,0
38,97,59,0
38,97,87,0
38,97,87,0
38,97,58,0
38,97,39,0
38,97,-36,0
38,97,-36,0
38,97,140,0
38,97,128,0
38,97,69,0
38,97,98,0
38,97,84,0
38,97,28,0
38,97,35,0
38,97,8,0
38,97,21,0
38,97,48,0
38,97,48,0
38,97,58,0
38,97,82,0
38,97,73,0
38,97,65,0
38,97,50,0
38,97,16,0
38,97,49,0
38,97,24,0
38,97,75,0
38,97,75,0
38,97,37,0
38,97,39,0
38,97,41,0
38,97,40,0
38,97,40,0
38,97,44,0
38,97,45,0
38,97,35,0
38,97,73,0
34,91,22,0
34,91,-7,0
34,91,3,0
34,91,60,0
34,91,60,0
34,91,21,0
34,91,21,0
34,91,28,0
34,91,55,0
34,91,44,0
34,91,44,0
34,91,71,0
34,91,71,0
34,91,73,0
34,91,54,0
34,91,54,0
34,91,76,0
34,91,76,0
34,91,70,0
34,91,22,0
34,91,36,0
34,91,36,0
34,91,36,0
34,91,3,0
34,91,40,0
34,91,70,0
34,91,51,0
34,91,25,0
34,91,25,0
34,91,64,0
34,91,64,0
34,91,0,0
34,91,55,0
34,91,55,0
34,91,49,0
34,91,33,0
34,91,33,0
34,91,66,0
34,91,66,0
34,91,53,0
34,91,59,0
34,91,54,0
34,91,20,0
34,91,20,0
34,91,83,0
34,91,83,0
34,91,83,0
34,91,54,0
34,91,56,0
34,91,32,0
34,91,42,0
34,91,48,0
34,91,44,0
34,91,44,0
34,91,35,0
34,91,-6,0
34,91,32,0
34,91,40,0
34,91,48,0
34,91,72,0
34,91,80,0
34,91,80,0
34,91,51,0
30,80,44,0
30,80,27,0
30,80,39,0
30,80,50,0
30,80,60,0
30,80,33,0
30,80,33,0
30,80,44,0
30,80,49,0
30,80,59,0
30,80,42,0
30,80,42,0
30,80,72,0
30,80,57,0
30,80,35,0
30,80,5,0
30,80,5,0
30,80,40,0
30,80,59,0
30,80,65,0
30,80,56,0
30,80,56,0
30,80,71,0
30,80,45,0
30,80,43,0
30,80,43,0
30,80,58,0
30,80,58,0
30,80,6,0
30,80,80,0
30,80,32,0
30,80,53,0
30,80,41,0
30,80,41,0
30,80,35,0
30,80,36,0
30,80,51,0
30,80,27,0
30,80,27,0
30,80,42,0
30,80,40,0
30,80,40,0
30,80,67,0
30,80,48,0
30,80,48,0
30,80,91,0
30,80,91,0
30,80,21,0
30,80,21,0
30,80,42,0
30,80,58,0
30,80,37,0
30,80,35,0
30,80,37,0
30,80,42,0
30,80,37,0
30,80,42,0
30,80,85,0
30,80,60,0
30,80,60,0
30,80,36,0
30,80,27,0
30,80,70,0
30,80,21,0
30,80,21,0
34,78,72,0
34,78,72,0
34,78,53,0
34,78,69,0
34,78,37,0
34,78,37,0
34,78,50,0
34,78,50,0
34,78,51,0
34,78,9,0
34,78,58,0
34,78,53,0
34,78,73,0
34,78,73,0
34,78,73,0
34,78,17,0
34,78,42,0
34,78,49,0
34,78,61,0
34,78,61,0
34,78,61,0
34,78,50,0
34,78,57,0
34,78,36,0
34,78,36,0
34,78,39,0
34,78,67,0
34,78,53,0
34,78,53,0
34,78,28,0
34,78,49,0
34,78,64,0
34,78,40,0
34,78,40,0
34,78,72,0
34,78,35,0
34,78,49,0
34,78,16,0
34,78,50,0
34,78,50,0
34,78,50,0
34,78,58,0
34,78,61,0
34,78,37,0
34,78,37,0
34,78,40,0
34,78,41,0
34,78,89,0
34,78,60,0
34,78,60,0
34,78,64,0
34,78,12,0
34,78,17,0
34,78,39,0
34,78,39,0
34,78,101,0
34,78,101,0
34,78,71,0
34,78,50,0
34,78,54,0
34,78,51,0
34,78,51,0
37,83,32,0
37,83,32,0
37,83,43,0
37,83,16,0
37,83,16,0
37,83,55,0
37,83,55,0
37,83,52,0
37,83,18,0
37,83,44,0
37,83,45,0
37,83,45,0
37,83,44,0
37,83,54,0
37,83,73,0
37,83,99,0
37,83,99,0
37,83,82,0
37,83,82,0
37,83,36,0
37,83,36,0
37,83,36,0
37,83,42,0
37,83,88,0
37,83,50,0
37,83,26,0
37,83,26,0
37,83,28,0
37,83,52,0
37,83,39,0
37,83,33,0
37,83,60,0
37,83,49,0
37,83,49,0
37,83,43,0
37,83,50,0
37,83,73,0
37,83,73,0
37,83,59,0
37,83,41,0
37,83,42,0
37,83,42,0
37,83,48,0
37,83,55,0
37,83,55,0
37,83,36,0
37,83,36,0
37,83,42,0
37,83,42,0
37,83,50,0
37,83,58,0
37,83,50,0
37,83,52,0
37,83,52,0
37,83,24,0
37,83,57,0
37,83,57,0
37,83,54,0
37,83,54,0
37,83,66,0
37,83,64,0
37,83,72,0
37,83,72,0
30,83,39,0
30,83,28,0
30,83,28,0
30,83,64,0
30,83,81,0
30,83,57,0
30,83,57,0
30,83,57,0
30,83,45,0
30,83,44,0
30,83,54,0
30,83,35,0
30,83,35,0
30,83,55,0
30,83,55,0
30,83,58,0
30,83,86,0
30,83,86,0
30,83,39,0
30,83,59,0
30,83,6,0
30,83,58,0
30,83,58,0
30,83,60,0
30,83,60,0
30,83,44,0
30,83,28,0
30,83,28,0
30,83,68,0
30,83,68,0
30,83,52,0
30,83,11,0
30,83,11,0
30,83,52,0
30,83,32,0
30,83,32,0
30,83,32,0
30,83,48,0
30,83,48,0
30,83,34,0
30,83,35,0
30,83,49,0
30,83,49,0
30,83,17,0
30,83,17,0
30,83,56,0
30,83,43,0
30,83,99,0
30,83,44,0
30,83,81,0
30,83,81,0
30,83,60,0
30,83,60,0
30,83,65,0
30,83,41,0
30,83,41,0
30,83,73,0
30,83,44,0
30,83,25,0
30,83,64,0
30,83,50,0
30,83,50,0
30,83,33,0
30,83,25,0
50,91,19,0
50,91,56,0
50,91,56,0
50,91,66,0
50,91,66,0
50,91,45,0
50,91,58,0
50,91,65,0
50,91,65,0
50,91,60,0
50,91,64,0
50,91,51,0
50,91,51,0
50,91,42,0
50,91,41,0
50,91,56,0
50,91,52,0
50,91,65,0
50,91,71,0
50,91,26,0
50,91,26,0
50,91,29,0
50,91,29,0
50,91,56,0
50,91,60,0
50,91,60,0
50,91,69,0
50,91,60,0
50,91,32,0
50,91,57,0
50,91,57,0
50,91,64,0
50,91,87,0
50,91,81,0
50,91,41,0
50,91,41,0
50,91,73,0
50,91,48,0
50,91,60,0
50,91,54,0
50,91,54,0
50,91,10,0
50,91,43,0
50,91,35,0
50,91,51,0
50,91,33,0
50,91,29,0
50,91,33,0
50,91,17,0
50,91,42,0
50,91,57,0
50,91,57,0
50,91,61,0
50,91,61,0
50,91,61,0
50,91,19,0
50,91,19,0
50,91,38,0
50,91,44,0
50,91,44,0
50,91,56,0
50,91,39,0
50,91,55,0
50,91,56,0
53,100,68,0
53,100,42,0
53,100,19,0
53,100,44,0
53,100,48,0
53,100,48,0
53,100,38,0
53,100,80,0
53,100,35,0
53,100,36,0
53,100,42,0
53,100,67,0
53,100,41,0
53,100,41,0
53,100,65,0
53,100,67,0
53,100,55,0
53,100,43,0
53,100,41,0
53,100,54,0
53,100,54,0
53,100,35,0
53,100,53,0
53,100,59,0
53,100,59,0
53,100,28,0
53,100,28,0
53,100,28,0
53,100,70,0
53,100,55,0
53,100,55,0
53,100,43,0
53,100,51,0
53,100,19,0
53,100,41,0
53,100,65,0
53,100,65,0
53,100,55,0
53,100,68,0
53,100,43,0
53,100,49,0
53,100,49,0
53,100,49,0
53,100,53,0
53,100,12,0
53,100,32,0
53,100,32,0
53,100,56,0
53,100,56,0
53,100,57,0
53,100,11,0
53,100,11,0
53,100,56,0
53,100,40,0
53,100,41,0
53,100,26,0
53,100,26,0
53,100,71,0
53,100,83,0
53,100,83,0
53,100,83,0
53,100,81,0
56,100,83,0
56,100,85,0
56,100,67,0
56,100,67,0
56,100,24,0
56,100,50,0
56,100,35,0
56,100,35,0
56,100,56,0
56,100,56,0
56,100,24,0
56,100,24,0
56,100,72,0
56,100,72,0
56,100,43,0
56,100,60,0
56,100,52,0
56,100,85,0
56,100,85,0
56,100,49,0
56,100,41,0
56,100,35,0
56,100,66,0
56,100,66,0
56,100,71,0
56,100,34,0
56,100,49,0
56,100,45,0
56,100,64,0
56,100,44,0
56,100,86,0
56,100,73,0
56,100,67,0
56,100,43,0
56,100,43,0
56,100,44,0
56,100,56,0
56,100,11,0
56,100,11,0
56,100,72,0
56,100,72,0
56,100,73,0
56,100,73,0
56,100,36,0
56,100,26,0
56,100,26,0
56,100,18,0
56,100,26,0
56,100,26,0
56,100,26,0
56,100,26,0
56,100,42,0
56,100,36,0
56,100,36,0
56,100,43,0
56,100,43,0
56,100,40,0
56,100,9,0
56,100,9,0
56,100,55,0
56,100,55,0
56,100,48,0
56,100,73,0
56,100,64,0
48,100,77,0
48,100,58,0
48,100,70,0
48,100,90,0
48,100,90,0
48,100,51,0
48,100,43,0
48,100,28,0
48,100,28,0
48,100,2,0
48,100,27,0
48,100,44,0
48,100,35,0
48,100,35,0
48,100,24,0
48,100,81,0
48,100,80,0
48,100,38,0
48,100,38,0
48,100,58,0
48,100,58,0
48,100,32,0
48,100,64,0
48,100,64,0
48,100,29,0
48,100,29,0
48,100,29,0
48,100,51,0
48,100,55,0
48,100,35,0
48,100,28,0
48,100,28,0
48,100,66,0
48,100,90,0
48,100,104,0
48,100,41,0
48,100,41,0
48,100,16,0
48,100,26,0
48,100,66,0
48,100,49,0
48,100,49,0
48,100,13,0
48,100,44,0
48,100,27,0
48,100,72,0
48,100,72,0
48,100,53,0
48,100,24,0
48,100,53,0
48,100,53,0
48,100,39,0
48,100,82,0
48,100,66,0
48,100,50,0
48,100,37,0
48,100,25,0
48,100,25,0
48,100,44,0
48,100,54,0
48,100,33,0
48,100,33,0
48,100,65,0
48,100,41,0
27,100,56,0
27,100,54,0
27,100,51,0
27,100,51,0
27,100,66,0
27,100,66,0
27,100,45,0
27,100,45,0
27,100,45,0
27,100,40,0
27,100,40,0
27,100,43,0
27,100,58,0
27,100,26,0
27,100,42,0
27,100,42,0
27,100,44,0
27,100,65,0
27,100,65,0
27,100,39,0
27,100,39,0
27,100,8,0
27,100,49,0
27,100,37,0
27,100,42,0
27,100,24,0
27,100,45,0
27,100,60,0
27,100,38,0
27,100,69,0
27,100,72,0
27,100,72,0
27,100,57,0
27,100,54,0
27,100,56,0
27,100,101,0
27,100,40,0
27,100,40,0
27,100,26,0
27,100,41,0
27,100,11,0
27,100,69,0
27,100,69,0
27,100,69,0
27,100,28,0
27,100,34,0
27,100,57,0
27,100,57,0
27,100,48,0
27,100,73,0
27,100,66,0
27,100,66,0
27,100,59,0
27,100,41,0
27,100,38,0
27,100,34,0
27,100,34,0
27,100,42,0
27,100,42,0
27,100,11,0
27,100,61,0
27,100,29,0
30,100,44,0
30,100,44,0
30,100,73,0
30,100,73,0
30,100,56,0
30,100,56,0
30,100,68,0
30,100,68,0
30,100,10,0
30,100,64,0
30,100,64,0
30,100,39,0
30,100,43,0
30,100,43,0
30,100,58,0
30,100,81,0
30,100,60,0
30,100,12,0
30,100,12,0
30,100,59,0
30,100,58,0
30,100,66,0
30,100,66,0
30,100,52,0
30,100,52,0
30,100,10,0
30,100,53,0
30,100,64,0
30,100,48,0
30,100,48,0
30,100,66,0
30,100,50,0
30,100,55,0
30,100,55,0
30,100,16,0
30,100,34,0
30,100,34,0
30,100,49,0
30,100,49,0
30,100,45,0
30,100,36,0
30,100,5,0
30,100,51,0
30,100,67,0
30,100,67,0
30,100,49,0
30,100,37,0
30,100,32,0
30,100,32,0
30,100,32,0
30,100,32,0
30,100,37,0
30,100,65,0
30,100,39,0
30,100,39,0
30,100,48,0
30,100,48,0
30,100,38,0
30,100,37,0
30,100,37,0
30,100,69,0
30,100,44,0
30,100,65,0
30,100,65,0
43,94,84,0
43,94,80,0
43,94,58,0
43,94,49,0
43,94,68,0
43,94,41,0
43,94,75,0
43,94,75,0
43,94,52,0
43,94,50,0
43,94,23,0
43,94,55,0
43,94,55,0
43,94,26,0
43,94,21,0
43,94,56,0
43,94,50,0
43,94,50,0
43,94,50,0
43,94,55,0
43,94,50,0
43,94,19,0
43,94,58,0
43,94,58,0
43,94,82,0
43,94,41,0
43,94,67,0
43,94,49,0
43,94,49,0
43,94,38,0
43,94,27,0
43,94,26,0
43,94,38,0
43,94,74,0
43,94,53,0
43,94,41,0
43,94,25,0
43,94,41,0
43,94,24,0
43,94,24,0
43,94,24,0
43,94,42,0
43,94,59,0
43,94,42,0
43,94,42,0
43,94,56,0
43,94,27,0
43,94,57,0
43,94,57,0
43,94,54,0
43,94,45,0
43,94,65,0
43,94,37,0
43,94,37,0
43,94,50,0
43,94,48,0
43,94,35,0
43,94,0,0
43,94,55,0
43,94,55,0
43,94,66,0
43,94,71,0
43,94,22,0
43,94,28,0
43,94,28,0
64,81,23,0
64,81,23,0
64,81,41,0
64,81,38,0
64,81,68,0
64,81,64,0
64,81,60,0
64,81,53,0
64,81,53,0
64,81,28,0
64,81,81,0
64,81,66,0
64,81,13,0
64,81,13,0
64,81,39,0
64,81,48,0
64,81,39,0
64,81,44,0
64,81,44,0
64,81,32,0
64,81,24,0
64,81,33,0
64,81,48,0
64,81,48,0
64,81,67,0
64,81,43,0
64,81,86,0
64,81,19,0
64,81,19,0
64,81,37,0
64,81,59,0
64,81,52,0
64,81,52,0
64,81,42,0
64,81,42,0
64,81,45,0
64,81,65,0
64,81,65,0
64,81,25,0
64,81,25,0
64,81,52,0
64,81,52,0
64,81,60,0
64,81,60,0
64,81,44,0
64,81,38,0
64,81,36,0
64,81,76,0
64,81,76,0
64,81,26,0
64,81,65,0
64,81,72,0
64,81,53,0
64,81,53,0
64,81,66,0
64,81,69,0
64,81,69,0
64,81,64,0
64,81,64,0
64,81,65,0
64,81,65,0
64,81,36,0
87,77,60,0
87,77,38,0
87,77,74,0
87,77,44,0
87,77,23,0
87,77,23,0
87,77,23,0
87,77,23,0
87,77,44,0
87,77,83,0
87,77,83,0
87,77,52,0
87,77,88,0
87,77,68,0
87,77,53,0
87,77,53,0
87,77,41,0
87,77,44,0
87,77,49,0
87,77,22,0
87,77,24,0
87,77,24,0
87,77,51,0
87,77,50,0
87,77,48,0
87,77,48,0
87,77,25,0
87,77,48,0
87,77,19,0
87,77,43,0
87,77,43,0
87,77,60,0
87,77,33,0
87,77,39,0
87,77,50,0
87,77,50,0
87,77,4,0
87,77,4,0
87,77,-14,0
87,77,2,0
87,77,2,0
87,77,-7,0
87,77,-7,0
87,77,34,0
87,77,68,0
87,77,68,0
87,77,61,0
87,77,40,0
87,77,40,0
87,77,67,0
87,77,80,0
87,77,80,0
87,77,53,0
87,77,59,0
87,77,57,0
87,77,57,0
87,77,57,0
87,77,77,0
87,77,81,0
87,77,81,0
87,77,91,0
87,77,38,0
87,77,48,0
70,80,58,0
70,80,69,0
70,80,69,0
70,80,68,0
70,80,41,0
70,80,21,0
70,80,21,0
70,80,36,0
70,80,17,0
70,80,61,0
70,80,37,0
70,80,37,0
70,80,37,0
70,80,64,0
70,80,54,0
70,80,44,0
70,80,16,0
70,80,16,0
70,80,25,0
70,80,18,0
70,80,59,0
70,80,59,0
70,80,48,0
70,80,44,0
70,80,44,0
70,80,51,0
70,80,35,0
70,80,80,0
70,80,64,0
70,80,64,0
70,80,64,0
70,80,22,0
70,80,22,0
70,80,41,0
70,80,41,0
70,80,35,0
70,80,38,0
70,80,38,0
70,80,38,0
70,80,20,0
70,80,42,0
70,80,27,0
70,80,58,0
70,80,74,0
70,80,42,0
70,80,42,0
70,80,37,0
70,80,80,0
70,80,42,0
70,80,50,0
70,80,50,0
70,80,39,0
70,80,37,0
70,80,37,0
70,80,71,0
70,80,71,0
70,80,52,0
70,80,64,0
70,80,36,0
70,80,52,0
70,80,52,0
70,80,61,0
70,80,60,0
70,80,12,0
54,74,77,0
54,74,32,0
54,74,40,0
54,74,52,0
54,74,48,0
54,74,48,0
54,74,39,0
54,74,55,0
54,74,57,0
54,74,38,0
54,74,38,0
54,74,50,0
54,74,19,0
54,74,40,0
54,74,72,0
54,74,72,0
54,74,49,0
54,74,29,0
54,74,64,0
54,74,64,0
54,74,70,0
54,74,70,0
54,74,51,0
54,74,60,0
54,74,60,0
54,74,58,0
54,74,58,0
54,74,48,0
54,74,-8,0
54,74,-8,0
54,74,38,0
54,74,38,0
54,74,38,0
54,74,89,0
54,74,43,0
54,74,43,0
54,74,56,0
54,74,66,0
54,74,51,0
54,74,67,0
54,74,67,0
54,74,38,0
54,74,72,0
54,74,55,0
54,74,54,0
54,74,54,0
54,74,32,0
54,74,23,0
54,74,17,0
54,74,61,0
54,74,61,0
54,74,53,0
54,74,42,0
54,74,43,0
54,74,43,0
54,74,52,0
54,74,35,0
54,74,66,0
54,74,25,0
54,74,41,0
54,74,41,0
54,74,59,0
54,74,65,0
48,81,23,0
48,81,23,0
48,81,67,0
48,81,52,0
48,81,66,0
48,81,22,0
48,81,22,0
48,81,22,0
48,81,66,0
48,81,69,0
48,81,69,0
48,81,67,0
48,81,68,0
48,81,68,0
48,81,70,0
48,81,70,0
48,81,41,0
48,81,9,0
48,81,20,0
48,81,33,0
48,81,25,0
48,81,25,0
48,81,49,0
48,81,58,0
48,81,58,0
48,81,70,0
48,81,70,0
48,81,50,0
48,81,81,0
48,81,34,0
48,81,34,0
48,81,40,0
48,81,100,0
48,81,52,0
48,81,28,0
48,81,28,0
48,81,52,0
48,81,25,0
48,81,70,0
48,81,69,0
48,81,21,0
48,81,21,0
48,81,54,0
48,81,58,0
48,81,21,0
48,81,21,0
48,81,8,0
48,81,54,0
48,81,54,0
48,81,35,0
48,81,53,0
48,81,53,0
48,81,54,0
48,81,48,0
48,81,60,0
48,81,68,0
48,81,68,0
48,81,45,0
48,81,74,0
48,81,55,0
48,81,49,0
48,81,49,0
48,81,82,0
48,81,82,0
50,78,52,0
50,78,52,0
50,78,10,0
50,78,10,0
50,78,32,0
50,78,41,0
50,78,69,0
50,78,86,0
50,78,77,0
50,78,58,0
50,78,58,0
50,78,54,0
50,78,65,0
50,78,54,0
50,78,55,0
50,78,35,0
50,78,35,0
50,78,36,0
50,78,22,0
50,78,24,0
50,78,61,0
50,78,61,0
50,78,60,0
50,78,25,0
50,78,40,0
50,78,40,0
50,78,99,0
50,78,99,0
50,78,58,0
50,78,54,0
50,78,32,0
50,78,42,0
50,78,44,0
50,78,54,0
50,78,35,0
50,78,22,0
50,78,22,0
50,78,40,0
50,78,80,0
50,78,52,0
50,78,51,0
50,78,51,0
50,78,27,0
50,78,36,0
50,78,65,0
50,78,52,0
50,78,52,0
50,78,33,0
50,78,73,0
50,78,52,0
50,78,28,0
50,78,28,0
50,78,61,0
50,78,44,0
50,78,26,0
50,78,54,0
50,78,55,0
50,78,48,0
50,78,16,0
50,78,29,0
50,78,97,0
50,78,97,0
64,80,68,0
64,80,77,0
64,80,56,0
64,80,56,0
64,80,23,0
64,80,39,0
64,80,51,0
64,80,51,0
64,80,32,0
64,80,65,0
64,80,48,0
64,80,50,0
64,80,41,0
64,80,41,0
64,80,59,0
64,80,49,0
64,80,32,0
64,80,38,0
64,80,38,0
64,80,39,0
64,80,54,0
64,80,49,0
64,80,40,0
64,80,40,0
64,80,39,0
64,80,80,0
64,80,21,0
64,80,48,0
64,80,66,0
64,80,72,0
64,80,71,0
64,80,71,0
64,80,38,0
64,80,51,0
64,80,51,0
64,80,25,0
64,80,25,0
64,80,9,0
64,80,-5,0
64,80,19,0
64,80,76,0
64,80,76,0
64,80,80,0
64,80,49,0
64,80,49,0
64,80,39,0
64,80,39,0
64,80,23,0
64,80,61,0
64,80,42,0
64,80,42,0
64,80,59,0
64,80,59,0
64,80,70,0
64,80,72,0
64,80,44,0
64,80,44,0
64,80,43,0
64,80,42,0
64,80,11,0
64,80,56,0
64,80,40,0
64,80,40,0
70,83,51,0
70,83,51,0
70,83,50,0
70,83,18,0
70,83,18,0
70,83,59,0
70,83,59,0
70,83,69,0
70,83,66,0
70,83,23,0
70,83,23,0
70,83,16,0
70,83,48,0
70,83,66,0
70,83,72,0
70,83,38,0
70,83,38,0
70,83,39,0
70,83,75,0
70,83,68,0
70,83,71,0
70,83,71,0
70,83,66,0
70,83,13,0
70,83,37,0
70,83,64,0
70,83,50,0
70,83,50,0
70,83,42,0
70,83,67,0
70,83,65,0
70,83,48,0
70,83,48,0
70,83,55,0
70,83,42,0
70,83,42,0
70,83,64,0
70,83,64,0
70,83,69,0
70,83,41,0
70,83,49,0
70,83,49,0
70,83,38,0
70,83,38,0
70,83,41,0
70,83,43,0
70,83,34,0
70,83,44,0
70,83,44,0
70,83,44,0
70,83,38,0
70,83,72,0
70,83,72,0
70,83,48,0
70,83,51,0
70,83,54,0
70,83,23,0
70,83,42,0
70,83,42,0
70,83,86,0
70,83,69,0
70,83,56,0
70,83,56,0
70,83,55,0
60,88,39,0
60,88,39,0
60,88,39,0
60,88,27,0
60,88,34,0
60,88,6,0
60,88,42,0
60,88,52,0
60,88,52,0
60,88,48,0
60,88,51,0
60,88,91,0
60,88,36,0
60,88,36,0
60,88,52,0
60,88,48,0
60,88,26,0
60,88,69,0
60,88,69,0
60,88,52,0
60,88,105,0
60,88,54,0
60,88,26,0
60,88,26,0
60,88,43,0
60,88,52,0
60,88,57,0
60,88,70,0
60,88,70,0
60,88,70,0
60,88,49,0
60,88,65,0
60,88,34,0
60,88,44,0
60,88,16,0
60,88,16,0
60,88,40,0
60,88,55,0
60,88,55,0
60,88,55,0
60,88,91,0
60,88,91,0
60,88,50,0
60,88,25,0
60,88,25,0
60,88,49,0
60,88,50,0
60,88,48,0
60,88,48,0
60,88,42,0
60,88,42,0
60,88,43,0
60,88,24,0
60,88,24,0
60,88,80,0
60,88,80,0
60,88,50,0
60,88,45,0
60,88,45,0
60,88,72,0
60,88,74,0
60,88,40,0
60,88,25,0
43,94,33,0
43,94,24,0
43,94,58,0
43,94,67,0
43,94,67,0
43,94,60,0
43,94,41,0
43,94,53,0
43,94,48,0
43,94,48,0
43,94,52,0
43,94,52,0
43,94,23,0
43,94,61,0
43,94,61,0
43,94,91,0
43,94,44,0
43,94,37,0
43,94,38,0
43,94,38,0
43,94,44,0
43,94,17,0
43,94,43,0
43,94,43,0
43,94,70,0
43,94,85,0
43,94,85,0
43,94,53,0
43,94,22,0
43,94,22,0
43,94,23,0
43,94,81,0
43,94,32,0
43,94,25,0
43,94,25,0
43,94,23,0
43,94,54,0
43,94,60,0
43,94,39,0
43,94,39,0
43,94,58,0
43,94,58,0
43,94,69,0
43,94,57,0
43,94,60,0
43,94,84,0
43,94,20,0
43,94,34,0
43,94,34,0
43,94,34,0
43,94,39,0
43,94,57,0
43,94,32,0
43,94,86,0
43,94,58,0
43,94,58,0
43,94,50,0
43,94,50,0
43,94,34,0
43,94,39,0
43,94,51,0
43,94,51,0
43,94,76,0
43,94,41,0
38,96,54,0
38,96,50,0
38,96,24,0
38,96,72,0
38,96,72,0
38,96,60,0
38,96,45,0
38,96,33,0
38,96,51,0
38,96,51,0
38,96,54,0
38,96,20,0
38,96,22,0
38,96,3,0
38,96,3,0
38,96,11,0
38,96,44,0
38,96,25,0
38,96,72,0
38,96,72,0
38,96,48,0
38,96,48,0
38,96,58,0
38,96,50,0
38,96,50,0
38,96,41,0
38,96,41,0
38,96,4,0
38,96,59,0
38,96,59,0
38,96,28,0
38,96,5,0
38,96,5,0
38,96,40,0
38,96,40,0
38,96,76,0
38,96,76,0
38,96,82,0
38,96,20,0
38,96,16,0
38,96,49,0
38,96,49,0
38,96,76,0
38,96,85,0
38,96,85,0
38,96,23,0
38,96,23,0
38,96,22,0
38,96,44,0
38,96,48,0
38,96,72,0
38,96,64,0
38,96,64,0
38,96,53,0
38,96,36,0
38,96,66,0
38,96,43,0
38,96,43,0
38,96,43,0
38,96,9,0
38,96,60,0
38,96,52,0
38,96,64,0
38,96,64,0
24,100,85,0
24,100,68,0
24,100,44,0
24,100,45,0
24,100,45,0
24,100,70,0
24,100,70,0
24,100,43,0
24,100,39,0
24,100,39,0
24,100,48,0
24,100,48,0
24,100,27,0
24,100,49,0
24,100,43,0
24,100,65,0
24,100,65,0
24,100,23,0
24,100,23,0
24,100,88,0
24,100,88,0
24,100,32,0
24,100,32,0
24,100,50,0
24,100,50,0
24,100,68,0
24,100,64,0
24,100,38,0
24,100,38,0
24,100,49,0
24,100,65,0
24,100,65,0
24,100,27,0
24,100,27,0
24,100,70,0
24,100,70,0
24,100,27,0
24,100,27,0
24,100,64,0
24,100,51,0
24,100,77,0
24,100,12,0
24,100,12,0
24,100,54,0
24,100,24,0
24,100,12,0
24,100,20,0
24,100,37,0
24,100,37,0
24,100,37,0
24,100,73,0
24,100,73,0
24,100,52,0
24,100,52,0
24,100,52,0
24,100,52,0
24,100,25,0
24,100,27,0
24,100,58,0
24,100,27,0
24,100,41,0
24,100,17,0
38,81,22,0
38,81,35,0
38,81,56,0
38,81,56,0
38,81,60,0
38,81,61,0
38,81,61,0
38,81,32,0
38,81,32,0
38,81,68,0
38,81,44,0
38,81,44,0
38,81,90,0
38,81,90,0
38,81,19,0
38,81,45,0
38,81,45,0
38,81,55,0
38,81,32,0
38,81,32,0
38,81,43,0
38,81,50,0
38,81,42,0
38,81,84,0
38,81,84,0
38,81,35,0
38,81,38,0
38,81,50,0
38,81,50,0
38,81,43,0
38,81,43,0
38,81,33,0
38,81,33,0
38,81,65,0
38,81,72,0
38,81,43,0
38,81,44,0
38,81,49,0
38,81,26,0
38,81,26,0
38,81,57,0
38,81,48,0
38,81,33,0
38,81,71,0
38,81,71,0
38,81,39,0
38,81,85,0
38,81,87,0
38,81,59,0
38,81,39,0
38,81,39,0
38,81,24,0
38,81,6,0
38,81,34,0
38,81,58,0
38,81,58,0
38,81,10,0
38,81,35,0
38,81,27,0
38,81,32,0
38,81,32,0
38,81,49,0
38,81,73,0
38,81,66,0
40,80,96,0
40,80,26,0
40,80,53,0
40,80,50,0
40,80,76,0
40,80,76,0
40,80,34,0
40,80,34,0
40,80,80,0
40,80,74,0
40,80,74,0
40,80,39,0
40,80,32,0
40,80,76,0
40,80,39,0
40,80,39,0
40,80,59,0
40,80,12,0
40,80,38,0
40,80,39,0
40,80,39,0
40,80,59,0
40,80,56,0
40,80,39,0
40,80,68,0
40,80,68,0
40,80,59,0
40,80,28,0
40,80,50,0
40,80,48,0
40,80,48,0
40,80,53,0
40,80,53,0
40,80,53,0
40,80,37,0
40,80,25,0
40,80,25,0
40,80,27,0
40,80,33,0
40,80,67,0
40,80,67,0
40,80,42,0
40,80,64,0
40,80,64,0
40,80,26,0
40,80,26,0
40,80,61,0
40,80,61,0
40,80,48,0
40,80,-6,0
40,80,-6,0
40,80,41,0
40,80,60,0
40,80,56,0
40,80,66,0
40,80,66,0
40,80,66,0
40,80,66,0
40,80,37,0
40,80,70,0
40,80,70,0
40,80,50,0
40,80,55,0
40,80,39,0
44,77,21,0
44,77,34,0
44,77,40,0
44,77,53,0
44,77,64,0
44,77,64,0
44,77,41,0
