0,1,2,3,4
23.438,1.953,14.16,83.008,0.0
-4.883,-53.223,-35.156,-1.465,0.0
-84.473,-68.359,-84.473,-133.789,0.0
-100.098,-42.969,-75.684,-144.531,0.0
-30.762,-8.301,-20.02,-26.367,0.0
30.273,17.578,15.137,57.617,0.0
7.324,0.488,-20.996,-10.742,0.0
-76.172,-48.34,-77.148,-143.555,0.0
-107.91,-53.223,-81.543,-188.477,0.0
-42.969,3.906,-28.32,-77.637,0.0
10.742,16.602,6.836,46.875,0.0
-4.395,1.465,-22.949,15.625,0.0
-74.219,-28.809,-72.754,-110.84,0.0
-115.723,-62.988,-76.66,-152.832,0.0
-66.895,-44.434,-28.32,-49.316,0.0
0.0,-4.395,15.137,66.895,0.0
0.0,-17.578,-6.836,46.387,0.0
-72.754,-46.387,-62.988,-69.336,0.0
-118.652,-50.781,-73.73,-137.695,0.0
-73.242,-17.578,-24.414,-51.758,0.0
12.207,8.789,16.602,84.961,0.0
38.574,6.348,-1.465,91.309,0.0
-21.484,-43.457,-55.664,-33.203,0.0
-71.777,-55.664,-75.195,-129.883,0.0
-47.852,-25.879,-38.574,-73.73,0.0
28.809,-12.207,13.184,62.012,0.0
54.688,4.395,16.113,88.867,0.0
-7.324,-37.598,-42.969,-35.645,0.0
-79.59,-83.008,-83.008,-143.066,0.0
-63.477,-42.969,-46.875,-90.82,0.0
22.949,0.0,14.648,40.527,0.0
54.688,17.578,17.578,80.566,0.0
-2.441,-25.391,-41.992,-28.32,0.0
-76.66,-44.434,-74.219,-145.996,0.0
-82.52,-29.297,-51.27,-121.094,0.0
-10.254,13.184,8.789,10.254,0.0
27.832,11.719,14.16,63.477,0.0
-18.555,-42.969,-36.133,-23.926,0.0
-93.262,-58.105,-78.613,-139.16,0.0
-112.305,-70.312,-65.43,-141.602,0.0
-39.551,-34.18,-3.418,-12.207,0.0
21.973,6.836,21.973,86.426,0.0
-10.742,-26.367,-21.973,26.855,0.0
-86.426,-67.871,-69.824,-109.375,0.0
-105.469,-65.43,-62.012,-130.859,0.0
-32.715,-14.16,-9.277,4.883,0.0
35.156,6.836,15.137,103.027,0.0
5.371,-10.254,-19.043,49.316,0.0
-66.895,-56.152,-69.824,-79.59,0.0
-88.379,-71.777,-66.895,-124.512,0.0
-28.809,-22.461,-6.836,-15.625,0.0
40.527,2.93,25.391,97.168,0.0
22.461,-26.855,-9.766,49.805,0.0
-56.152,-70.801,-63.477,-83.984,0.0
-92.773,-60.547,-70.312,-138.672,0.0
-40.039,-10.742,-23.438,-52.246,0.0
37.598,-4.395,10.254,76.66,0.0
37.598,-18.066,-12.207,58.105,0.0
-40.039,-56.152,-74.707,-91.797,0.0
-106.445,-64.453,-86.426,-167.48,0.0
-80.566,-39.551,-36.133,-90.332,0.0
0.977,-21.973,7.324,32.715,0.0
10.742,-20.02,-6.836,39.062,0.0
-68.848,-60.059,-64.453,-89.844,0.0
-135.254,-84.961,-85.449,-166.504,0.0
-110.84,-51.27,-37.109,-97.168,0.0
-15.625,-6.348,20.508,35.156,0.0
18.555,-13.672,16.113,72.754,0.0
-48.34,-61.035,-37.598,-43.457,0.0
-114.746,-75.195,-67.383,-141.602,0.0
-91.309,-40.039,-29.297,-82.031,0.0
3.418,11.719,25.391,62.012,0.0
41.504,1.465,16.602,101.562,0.0
-23.438,-65.918,-47.363,-11.23,0.0
-91.309,-84.473,-81.055,-123.047,0.0
-73.242,-55.176,-50.293,-90.332,0.0
17.09,-19.531,7.812,47.852,0.0
63.477,-9.277,18.555,104.98,0.0
7.324,-41.504,-36.133,3.906,0.0
-66.406,-68.848,-80.078,-129.395,0.0
-75.195,-47.852,-56.152,-121.094,0.0
-5.371,-1.465,4.883,11.719,0.0
54.199,-8.301,19.531,79.59,0.0
9.766,-28.32,-24.414,-1.465,0.0
-73.73,-55.176,-69.336,-125.488,0.0
-83.008,-71.777,-62.5,-140.137,0.0
-20.508,-47.363,-14.648,-17.09,0.0
39.062,-12.695,15.137,76.172,0.0
8.789,-38.086,-26.855,0.977,0.0
-73.73,-85.938,-83.984,-126.465,0.0
-108.398,-67.383,-70.312,-145.996,0.0
-66.895,-21.484,-11.23,-30.273,0.0
-5.371,-10.254,18.066,92.285,0.0
-11.719,-35.645,-15.625,44.434,0.0
-76.66,-74.219,-69.824,-101.562,0.0
-114.258,-63.477,-66.895,-148.926,0.0
-65.43,-31.738,-14.648,-44.922,0.0
27.344,-16.113,25.391,87.402,0.0
28.809,-9.766,-3.418,60.059,0.0
-60.059,-65.918,-70.312,-97.656,0.0
-106.934,-85.449,-80.566,-160.645,0.0
-56.152,-41.016,-28.809,-66.895,0.0
34.18,-0.977,17.09,67.383,0.0
60.059,-13.184,2.441,71.289,0.0
-23.438,-61.523,-56.152,-74.707,0.0
-97.168,-50.781,-72.266,-163.574,0.0
-60.059,-34.668,-33.203,-85.449,0.0
27.344,12.207,15.625,56.641,0.0
50.293,12.207,-1.465,66.895,0.0
-25.879,-62.5,-65.918,-59.082,0.0
-98.145,-68.359,-83.496,-146.484,0.0
-84.961,-41.504,-45.898,-106.445,0.0
3.418,-7.812,12.207,29.297,0.0
47.852,11.719,20.02,87.891,0.0
-11.23,-30.762,-34.668,-24.902,0.0
-101.074,-68.359,-72.754,-147.461,0.0
-111.816,-57.129,-46.875,-121.582,0.0
-36.133,-6.836,14.648,20.996,0.0
10.742,5.859,21.973,86.914,0.0
-31.738,-12.695,-30.762,-8.301,0.0
-117.676,-69.824,-79.102,-141.113,0.0
-124.023,-95.215,-58.105,-132.324,0.0
-31.738,-33.203,11.719,22.461,0.0
42.48,5.371,33.691,122.559,0.0
8.789,-16.602,-3.906,37.109,0.0
-78.125,-46.387,-50.293,-103.516,0.0
-86.426,-53.223,-44.922,-120.605,0.0
-13.184,-13.184,7.812,-4.883,0.0
44.434,4.395,24.414,84.473,0.0
24.414,-16.602,-9.766,22.949,0.0
-52.246,-59.57,-61.523,-107.422,0.0
-75.195,-40.527,-54.199,-124.512,0.0
-24.414,-12.695,-5.371,-24.902,0.0
35.645,-15.625,22.949,75.684,0.0
27.832,-23.438,-5.859,42.969,0.0
-53.223,-63.965,-62.988,-98.145,0.0
-94.727,-78.613,-64.941,-148.438,0.0
-35.156,-17.578,-7.324,-35.156,0.0
35.645,14.16,25.391,82.031,0.0
27.344,-15.137,-4.883,54.199,0.0
-54.688,-62.988,-62.988,-86.426,0.0
-109.375,-60.059,-70.801,-144.531,0.0
-67.383,-27.832,-18.555,-54.199,0.0
9.766,-1.465,23.926,65.43,0.0
24.414,-15.137,4.395,74.219,0.0
-46.875,-76.172,-56.152,-62.5,0.0
-107.91,-84.961,-73.242,-150.391,0.0
-76.172,-38.574,-27.344,-69.824,0.0
18.555,-9.277,17.578,63.965,0.0
40.039,-7.812,9.766,91.309,0.0
-29.297,-40.527,-49.316,-35.645,0.0
-84.961,-54.199,-66.895,-134.277,0.0
-68.848,-26.367,-15.137,-73.73,0.0
11.719,6.348,30.273,57.617,0.0
53.223,-1.465,17.09,88.867,0.0
-16.113,-36.621,-44.922,-28.809,0.0
-93.75,-57.617,-82.031,-145.996,0.0
-79.102,-44.922,-53.711,-114.258,0.0
0.0,-14.16,3.418,20.996,0.0
39.551,-5.859,13.184,74.707,0.0
-14.16,-44.434,-39.551,-34.18,0.0
-91.309,-70.312,-83.008,-155.762,0.0
-99.609,-50.293,-61.523,-136.23,0.0
-18.555,-16.113,-2.93,-4.883,0.0
39.062,-5.859,12.695,68.359,0.0
-4.883,-25.879,-30.762,-10.742,0.0
-82.52,-76.66,-75.684,-145.508,0.0
-100.098,-47.852,-54.688,-136.23,0.0
-30.273,12.695,5.859,9.277,0.0
35.156,-4.883,20.508,89.355,0.0
2.93,-32.227,-25.879,21.973,0.0
-75.195,-68.848,-70.801,-105.469,0.0
-109.863,-76.172,-59.082,-128.906,0.0
-52.246,-24.902,-5.859,-8.789,0.0
27.344,9.766,20.996,87.891,0.0
19.531,-11.719,-8.789,49.805,0.0
-64.453,-41.016,-60.059,-81.543,0.0
-106.445,-41.016,-61.035,-143.066,0.0
-45.41,-19.043,-7.324,-45.898,0.0
24.902,26.367,26.367,76.172,0.0
12.207,3.418,-5.859,59.57,0.0
-68.359,-64.453,-63.477,-87.891,0.0
-101.074,-74.219,-71.289,-165.039,0.0
-45.898,-34.18,-20.996,-55.664,0.0
21.484,-4.883,19.043,70.312,0.0
34.18,-0.488,0.488,55.176,0.0
-37.109,-47.363,-60.547,-72.754,0.0
-106.445,-60.547,-74.707,-152.344,0.0
-72.754,-8.789,-27.832,-68.359,0.0
27.344,35.156,24.414,76.172,0.0
43.945,14.648,13.184,81.055,0.0
-34.18,-34.18,-45.41,-51.758,0.0
-99.609,-49.805,-67.871,-144.531,0.0
-86.426,-52.246,-37.598,-92.285,0.0
-4.883,-20.02,13.184,38.574,0.0
38.086,-5.371,15.137,89.355,0.0
-30.273,-47.363,-44.922,-31.25,0.0
-109.375,-58.594,-77.148,-158.203,0.0
-92.285,-32.227,-38.574,-114.746,0.0
-4.395,3.906,20.02,25.391,0.0
39.551,4.395,22.461,71.777,0.0
-15.137,-21.973,-23.438,-21.973,0.0
-83.008,-53.223,-66.895,-136.23,0.0
-76.66,-40.039,-45.898,-112.793,0.0
3.418,11.719,13.672,34.18,0.0
59.082,4.883,24.414,96.68,0.0
4.883,-49.316,-26.855,-5.371,0.0
-80.078,-72.754,-74.219,-128.906,0.0
-86.914,-59.082,-60.059,-114.746,0.0
-21.484,-27.344,-8.789,5.371,0.0
28.32,-13.672,9.277,83.496,0.0
8.301,-24.902,-29.297,26.367,0.0
-64.453,-63.965,-79.102,-109.863,0.0
-102.051,-54.199,-70.801,-141.602,0.0
-48.34,-23.926,-17.09,-15.137,0.0
32.227,6.836,20.02,89.844,0.0
13.184,-14.648,-14.16,29.297,0.0
-80.078,-97.168,-77.148,-113.281,0.0
-110.84,-89.844,-72.266,-146.973,0.0
-54.688,-21.973,-13.672,-37.109,0.0
10.254,3.418,18.555,71.777,0.0
9.766,-12.207,-9.766,57.129,0.0
-71.289,-53.711,-56.641,-66.406,0.0
-119.629,-57.617,-66.895,-125.977,0.0
-52.246,-15.625,-24.902,-26.855,0.0
26.367,32.227,21.484,91.309,0.0
16.602,-0.488,-3.906,73.73,0.0
-61.035,-39.551,-62.988,-53.223,0.0
-110.84,-46.387,-77.637,-131.836,0.0
-65.918,-41.016,-37.109,-59.57,0.0
16.602,-8.789,4.883,60.059,0.0
40.039,-31.738,-10.742,66.406,0.0
-27.344,-69.336,-62.988,-54.688,0.0
-93.75,-66.895,-79.59,-152.344,0.0
-66.406,-36.133,-40.527,-100.586,0.0
20.996,12.695,15.625,39.551,0.0
54.688,7.324,12.207,79.102,0.0
-16.113,-47.852,-49.316,-50.293,0.0
-86.914,-63.965,-78.125,-166.504,0.0
-62.5,-9.277,-39.062,-98.633,0.0
14.16,15.137,10.742,37.109,0.0
36.621,-26.367,0.977,71.777,0.0
-33.203,-51.27,-49.805,-21.973,0.0
-108.398,-70.312,-80.078,-136.719,0.0
-105.957,-72.266,-54.199,-116.211,0.0
-39.551,-25.879,0.0,10.254,0.0
1.465,-10.254,11.719,74.219,0.0
-41.504,-41.992,-38.086,-16.113,0.0
-115.723,-62.012,-82.031,-135.254,0.0
-117.676,-37.598,-61.035,-119.629,0.0
-35.156,-12.695,-5.371,-0.977,0.0
25.391,0.0,19.531,83.008,0.0
-9.766,-39.551,-25.391,8.789,0.0
-86.426,-90.332,-73.242,-125.488,0.0
-109.863,-70.312,-61.035,-140.625,0.0
-40.527,-18.066,-6.348,-6.836,0.0
43.457,3.418,23.438,93.75,0.0
31.25,-31.738,-15.137,28.32,0.0
-56.152,-75.195,-67.871,-100.098,0.0
-95.703,-71.289,-64.941,-135.254,0.0
-38.086,-38.574,-11.719,-33.203,0.0
35.156,4.395,26.367,86.426,0.0
24.902,3.906,3.418,61.035,0.0
-52.246,-50.293,-55.664,-70.312,0.0
-99.121,-83.496,-69.824,-131.836,0.0
-53.223,-43.945,-20.508,-57.617,0.0
25.879,0.0,24.414,69.336,0.0
22.949,-26.855,-2.93,61.035,0.0
-58.594,-75.195,-59.57,-88.867,0.0
-115.723,-80.078,-72.754,-162.109,0.0
-74.219,-29.785,-28.809,-65.43,0.0
5.859,7.812,19.043,66.895,0.0
30.273,-13.184,5.859,75.195,0.0
-34.18,-39.551,-47.363,-48.828,0.0
-104.98,-72.266,-78.125,-146.973,0.0
-81.055,-42.48,-33.203,-89.844,0.0
5.371,-10.742,20.02,48.828,0.0
32.715,-29.785,10.742,84.961,0.0
-27.832,-44.922,-40.527,-27.832,0.0
-96.191,-67.383,-72.754,-141.602,0.0
-81.543,-67.871,-44.922,-107.422,0.0
0.977,-30.762,5.859,29.297,0.0
42.969,2.93,17.578,92.773,0.0
-21.484,-39.062,-35.156,-18.555,0.0
-100.098,-93.262,-79.102,-145.996,0.0
-88.379,-46.875,-50.781,-113.281,0.0
-6.348,-4.395,1.953,26.855,0.0
37.109,-5.371,16.113,91.797,0.0
-9.766,-30.273,-27.832,8.789,0.0
-86.914,-82.52,-77.637,-121.094,0.0
-103.516,-76.66,-65.918,-132.324,0.0
-28.809,-5.859,-3.418,6.348,0.0
35.645,5.859,16.113,98.633,0.0
10.254,-28.32,-21.973,37.109,0.0
-70.312,-51.27,-65.43,-99.121,0.0
-100.586,-53.711,-52.734,-132.324,0.0
-32.227,-21.973,9.277,-17.09,0.0
37.598,3.418,33.691,94.238,0.0
13.184,-28.809,-9.766,45.898,0.0
-68.359,-50.781,-62.012,-96.68,0.0
-94.238,-30.762,-54.199,-121.582,0.0
-40.039,-21.484,-6.836,-19.043,0.0
30.762,-19.043,19.531,73.73,0.0
26.367,-16.602,-1.953,46.875,0.0
-50.781,-50.293,-53.223,-80.078,0.0
-86.426,-62.5,-64.941,-136.23,0.0
-32.715,-22.461,-19.043,-41.992,0.0
46.875,11.23,27.344,87.891,0.0
48.828,-13.672,-2.93,64.453,0.0
-30.273,-57.617,-63.965,-79.59,0.0
-84.473,-61.523,-71.777,-148.926,0.0
-42.969,-10.742,-17.578,-65.43,0.0
40.527,10.742,25.391,61.035,0.0
44.922,-26.367,0.0,54.688,0.0
-24.414,-46.875,-47.363,-55.176,0.0
-79.102,-58.105,-71.777,-135.254,0.0
-58.594,-47.363,-40.039,-79.102,0.0
20.508,-3.418,14.16,55.664,0.0
41.992,1.465,8.301,87.891,0.0
-32.715,-41.992,-42.48,-30.762,0.0
-106.445,-62.5,-69.824,-131.836,0.0
-87.402,-27.344,-41.016,-79.59,0.0
-5.371,-7.324,7.324,48.34,0.0
36.133,-0.977,13.672,91.309,0.0
-20.02,-36.621,-38.574,-7.812,0.0
-105.469,-83.008,-80.566,-132.324,0.0
-88.379,-44.922,-50.781,-103.027,0.0
4.395,-1.465,3.418,38.574,0.0
39.062,5.371,14.16,96.191,0.0
-9.766,-23.438,-34.18,0.977,0.0
-83.496,-73.242,-76.172,-125.977,0.0
-97.656,-57.129,-58.105,-129.883,0.0
-29.785,-9.766,-4.395,2.441,0.0
29.297,10.254,16.602,89.844,0.0
-8.301,-31.738,-26.855,4.883,0.0
-82.031,-49.805,-66.895,-124.512,0.0
-91.309,-35.645,-56.152,-127.93,0.0
-20.02,-11.719,0.488,-4.883,0.0
49.316,14.16,32.715,97.656,0.0
20.508,-17.578,-14.648,37.598,0.0
-67.383,-66.895,-68.359,-104.004,0.0
-87.891,-63.477,-59.082,-127.93,0.0
-33.203,-14.648,-4.395,-19.531,0.0
20.02,11.719,21.973,82.031,0.0
11.719,-21.973,-10.254,47.852,0.0
-65.918,-45.898,-59.082,-93.262,0.0
-105.469,-52.246,-62.988,-148.926,0.0
-55.176,-15.625,-13.672,-46.387,0.0
19.531,8.789,19.043,75.684,0.0
22.461,-26.855,-6.348,57.617,0.0
-53.711,-65.43,-56.641,-79.102,0.0
-108.398,-67.871,-70.312,-152.344,0.0
-68.359,-38.574,-22.461,-71.777,0.0
5.859,-4.395,19.043,46.875,0.0
18.066,-3.906,-4.883,41.992,0.0
-50.781,-47.852,-63.477,-88.867,0.0
-106.445,-75.684,-83.496,-168.945,0.0
-63.477,-17.09,-32.227,-96.191,0.0
23.926,21.973,20.508,37.109,0.0
40.039,-6.836,6.348,58.594,0.0
-37.598,-50.293,-58.594,-68.359,0.0
-103.027,-86.426,-90.332,-164.551,0.0
-77.637,-60.059,-52.734,-113.281,0.0
4.883,-10.254,4.395,25.391,0.0
45.898,-15.137,6.836,74.219,0.0
-18.066,-41.992,-42.969,-31.25,0.0
-100.586,-48.34,-70.801,-136.719,0.0
-93.75,-46.387,-42.969,-110.352,0.0
-20.02,-24.902,10.742,31.25,0.0
25.391,7.324,24.414,97.168,0.0
-19.043,-42.48,-29.297,-11.23,0.0
-103.027,-89.844,-74.219,-139.16,0.0
-99.609,-53.223,-49.805,-122.559,0.0
-28.32,-15.625,5.859,8.789,0.0
10.742,-31.738,11.719,74.219,0.0
-23.438,-66.406,-39.551,-9.766,0.0
-92.773,-82.031,-80.566,-129.883,0.0
-107.91,-62.012,-60.059,-133.301,0.0
-38.086,-18.555,0.488,-7.324,0.0
37.109,3.418,24.414,77.637,0.0
7.812,-30.273,-15.625,20.02,0.0
-81.055,-67.871,-65.43,-117.676,0.0
-103.027,-52.246,-60.059,-153.32,0.0
-34.668,6.836,-1.953,-23.926,0.0
36.133,11.719,23.438,81.055,0.0
20.02,-36.621,-16.113,32.227,0.0
-54.199,-52.246,-63.477,-96.68,0.0
-99.121,-60.059,-69.336,-153.32,0.0
-45.41,-49.316,-28.32,-62.988,0.0
45.898,-7.324,10.742,79.59,0.0
40.527,-13.184,-9.277,64.453,0.0
-40.527,-51.758,-59.57,-72.266,0.0
-99.609,-63.965,-74.707,-144.531,0.0
-64.941,-34.18,-29.785,-75.684,0.0
23.438,-12.207,15.625,54.199,0.0
35.156,-2.93,0.0,59.082,0.0
-54.688,-53.223,-61.523,-81.055,0.0
-125.977,-101.562,-85.449,-166.992,0.0
-91.309,-57.129,-40.527,-92.285,0.0
-9.766,-11.23,11.23,42.48,0.0
8.301,-9.766,6.836,79.102,0.0
-63.477,-59.082,-53.711,-46.387,0.0
-125.0,-91.309,-81.543,-152.344,0.0
-95.703,-52.734,-41.016,-94.238,0.0
-20.996,-28.809,6.836,24.414,0.0
12.695,-25.879,0.977,63.477,0.0
-39.062,-46.387,-45.41,-29.785,0.0
-104.004,-55.664,-76.66,-132.812,0.0
-98.145,-58.105,-58.105,-107.91,0.0
-21.484,-42.48,-7.324,11.719,0.0
31.738,-14.648,3.906,71.289,0.0
-11.719,-37.109,-45.898,-19.531,0.0
-79.102,-80.566,-90.332,-140.625,0.0
-78.613,-69.336,-65.918,-125.0,0.0
-9.277,-6.836,-4.883,3.418,0.0
39.551,0.0,4.883,79.102,0.0
9.277,-46.875,-41.504,3.418,0.0
-75.195,-75.195,-81.055,-119.141,0.0
-98.145,-75.684,-67.383,-125.977,0.0
-21.973,-8.789,-5.859,-1.953,0.0
35.156,9.766,16.113,95.215,0.0
1.953,-52.246,-29.785,23.438,0.0
-80.078,-75.684,-75.195,-115.723,0.0
-97.656,-47.852,-57.129,-121.582,0.0
-33.691,-23.438,-5.371,0.488,0.0
24.902,-1.953,21.484,89.844,0.0
-5.859,-16.113,-9.766,34.18,0.0
-97.168,-64.941,-68.359,-104.98,0.0
-132.812,-85.938,-76.66,-148.438,0.0
-70.801,-33.203,-21.484,-45.41,0.0
10.254,9.277,19.531,81.055,0.0
8.789,-4.395,-5.859,59.57,0.0
-67.871,-53.711,-61.035,-85.449,0.0
-118.652,-81.055,-77.637,-143.555,0.0
-69.824,-37.109,-34.18,-58.105,0.0
18.066,-0.977,8.301,55.664,0.0
31.25,-15.137,-11.719,48.34,0.0
-31.738,-43.945,-63.477,-83.008,0.0
-92.773,-54.199,-71.777,-157.227,0.0
-64.453,-35.156,-22.461,-80.078,0.0
23.438,-11.23,27.344,41.992,0.0
35.645,-1.465,15.625,53.223,0.0
-39.551,-41.504,-45.898,-69.824,0.0
-103.027,-67.383,-78.125,-165.527,0.0
-72.266,-31.25,-40.527,-93.75,0.0
16.113,-0.977,12.695,41.504,0.0
56.641,-10.254,9.277,79.102,0.0
-1.953,-44.922,-46.387,-26.367,0.0
-75.195,-69.824,-73.242,-132.324,0.0
-62.012,-32.227,-33.203,-89.844,0.0
11.719,2.93,15.137,49.805,0.0
45.898,1.953,20.02,103.516,0.0
-13.672,-31.738,-26.855,0.0,0.0
-97.656,-69.336,-65.43,-122.07,0.0
-103.516,-59.57,-46.387,-109.375,0.0
-20.996,2.441,13.184,26.855,0.0
41.992,19.531,28.32,103.516,0.0
-7.324,-45.898,-24.414,4.883,0.0
-92.773,-75.195,-67.871,-116.699,0.0
-100.586,-64.453,-54.199,-118.652,0.0
-25.391,-31.25,-5.371,-7.324,0.0
30.762,-2.93,15.625,71.289,0.0
0.0,-21.973,-15.625,1.465,0.0
-72.266,-49.316,-59.57,-122.559,0.0
-98.145,-49.805,-54.199,-143.066,0.0
-42.48,2.441,6.836,-26.855,0.0
33.203,19.043,37.109,87.891,0.0
24.414,-8.789,-0.488,51.758,0.0
-57.617,-55.176,-57.129,-81.055,0.0
-94.238,-74.219,-60.059,-124.512,0.0
-39.062,-27.832,-9.766,-26.367,0.0
33.203,1.465,25.879,86.426,0.0
25.391,-10.742,2.93,61.523,0.0
-48.828,-40.039,-51.27,-66.406,0.0
-94.238,-60.547,-57.617,-128.906,0.0
-46.387,-29.785,-12.695,-46.875,0.0
41.504,7.324,23.926,75.684,0.0
33.203,-2.93,6.836,70.312,0.0
-41.016,-35.645,-46.875,-48.828,0.0
-90.82,-21.973,-60.059,-119.629,0.0
-63.477,-10.254,-18.066,-49.316,0.0
23.926,-5.371,23.926,76.66,0.0
43.457,-4.883,13.672,92.285,0.0
-34.18,-46.875,-43.457,-43.457,0.0
-102.539,-71.289,-69.336,-140.137,0.0
-75.195,-38.086,-31.25,-92.773,0.0
6.836,6.348,19.531,37.109,0.0
35.645,20.996,14.648,84.473,0.0
-26.855,-30.762,-43.945,-32.227,0.0
-98.145,-50.293,-73.242,-148.438,0.0
-92.285,-42.969,-45.898,-108.398,0.0
-18.066,3.906,12.695,28.32,0.0
24.902,16.113,15.625,75.684,0.0
-28.809,-46.387,-40.527,-20.508,0.0
-104.492,-72.754,-77.637,-140.625,0.0
-99.121,-55.176,-51.27,-129.395,0.0
-20.02,-10.742,10.742,10.254,0.0
32.715,-5.859,14.16,76.172,0.0
-1.953,-33.691,-35.645,-6.348,0.0
-75.195,-57.617,-75.684,-130.371,0.0
-83.984,-56.641,-63.477,-143.066,0.0
-12.207,-5.371,-6.836,-11.719,0.0
50.293,5.371,11.719,82.52,0.0
19.531,-20.508,-28.809,20.02,0.0
-64.941,-51.27,-74.707,-110.84,0.0
-86.914,-69.824,-66.895,-138.184,0.0
-18.066,-18.066,-7.324,-17.09,0.0
45.898,3.418,22.461,84.473,0.0
20.996,-38.086,-11.719,39.062,0.0
-54.199,-62.5,-60.059,-94.238,0.0
-87.891,-49.316,-64.453,-138.184,0.0
-41.504,-15.137,-20.02,-34.18,0.0
35.156,3.906,18.066,74.707,0.0
29.785,3.906,-3.418,52.734,0.0
-60.059,-59.57,-62.012,-79.59,0.0
-111.328,-76.66,-65.43,-141.602,0.0
-59.082,-23.438,-14.16,-52.734,0.0
12.695,2.93,19.043,62.012,0.0
16.602,-16.602,-2.441,51.758,0.0
-66.406,-61.523,-61.035,-88.867,0.0
-121.582,-83.984,-82.031,-167.48,0.0
-61.523,-44.922,-30.762,-75.684,0.0
20.508,2.441,20.02,53.223,0.0
20.02,-12.207,0.977,52.246,0.0
-40.039,-57.617,-56.641,-71.289,0.0
-92.773,-64.453,-82.031,-156.25,0.0
-63.965,-29.297,-35.645,-89.844,0.0
20.996,29.785,27.344,46.387,0.0
44.434,16.602,10.254,67.383,0.0
-26.855,-53.711,-51.758,-55.664,0.0
-99.609,-59.082,-75.684,-158.691,0.0
-78.125,-41.016,-48.828,-99.609,0.0
7.324,-18.555,0.0,38.086,0.0
50.293,0.0,9.277,82.031,0.0
-2.93,-36.133,-40.039,-23.926,0.0
-75.195,-74.219,-76.66,-135.254,0.0
-76.172,-38.086,-48.34,-104.004,0.0
-8.301,18.066,12.207,35.156,0.0
35.645,6.836,20.996,104.492,0.0
-10.742,-25.879,-25.879,12.207,0.0
-93.75,-59.082,-72.266,-122.07,0.0
-107.422,-62.012,-58.105,-129.395,0.0
-28.809,-9.277,0.488,-7.324,0.0
36.621,16.602,18.066,72.266,0.0
5.859,-24.414,-23.438,4.883,0.0
-79.102,-55.664,-69.336,-116.211,0.0
-100.098,-45.898,-62.012,-131.348,0.0
-28.32,-13.184,-7.812,-15.137,0.0
35.645,3.418,13.672,87.402,0.0
14.16,-26.855,-25.391,31.738,0.0
-59.57,-54.199,-71.777,-102.539,0.0
-97.168,-40.527,-68.848,-145.02,0.0
-46.875,-11.23,-21.973,-50.781,0.0
29.297,-3.906,6.348,61.523,0.0
25.391,-23.926,-20.508,38.086,0.0
-60.059,-65.918,-73.242,-102.051,0.0
-107.422,-77.637,-81.543,-157.715,0.0
-42.48,-31.738,-33.691,-41.016,0.0
40.527,5.859,15.137,80.566,0.0
31.25,-6.348,-4.883,57.129,0.0
-49.316,-62.988,-58.594,-68.848,0.0
-95.215,-61.523,-66.406,-127.93,0.0
-53.711,-26.367,-24.902,-53.711,0.0
20.996,20.996,25.391,70.801,0.0
32.227,5.859,5.859,69.336,0.0
-39.551,-49.316,-57.129,-58.594,0.0
-104.492,-59.57,-77.148,-145.508,0.0
-78.125,-37.109,-42.48,-88.867,0.0
4.395,2.93,9.277,47.363,0.0
27.832,1.953,11.719,78.613,0.0
-39.551,-49.316,-51.27,-45.898,0.0
-104.004,-74.707,-84.961,-152.832,0.0
-87.402,-56.152,-48.828,-115.234,0.0
-6.836,-1.953,9.277,18.555,0.0
44.922,17.09,14.648,73.73,0.0
-11.23,-29.297,-39.551,-28.809,0.0
-92.285,-69.336,-78.613,-150.391,0.0
-89.355,-62.5,-54.688,-131.836,0.0
-5.859,-6.348,1.953,3.906,0.0
47.852,-1.465,15.137,80.566,0.0
2.441,-42.48,-29.785,-4.883,0.0
-88.379,-65.918,-68.359,-132.812,0.0
-103.027,-53.223,-49.805,-128.906,0.0
-27.344,-22.949,0.977,3.418,0.0
25.879,-12.695,17.578,85.449,0.0
-5.371,-23.926,-17.09,17.578,0.0
-85.449,-64.453,-62.5,-112.793,0.0
-109.863,-68.359,-55.176,-125.488,0.0
-39.062,-10.742,2.441,3.906,0.0
21.973,1.465,28.32,87.891,0.0
-13.672,-40.039,-18.066,25.391,0.0
-94.727,-79.102,-72.754,-112.305,0.0
-113.281,-82.031,-67.383,-143.066,0.0
-40.039,-31.25,-10.742,-26.367,0.0
21.484,7.812,22.461,73.73,0.0
-4.883,-26.367,-9.277,22.949,0.0
-85.449,-84.961,-67.871,-110.352,0.0
-120.605,-65.918,-69.824,-155.273,0.0
-68.848,-19.043,-16.602,-66.406,0.0
7.324,6.836,18.066,50.781,0.0
11.23,-19.531,-6.348,35.645,0.0
-57.129,-81.055,-59.082,-97.168,0.0
-104.004,-59.57,-63.965,-150.391,0.0
-69.336,-30.273,-21.973,-63.965,0.0
20.508,-27.832,23.438,63.477,0.0
33.691,-24.414,11.23,67.383,0.0
-36.621,-33.203,-42.969,-52.246,0.0
-95.215,-66.406,-70.801,-143.555,0.0
-64.453,-39.551,-30.273,-86.426,0.0
25.879,19.043,27.832,64.453,0.0
55.664,-6.836,16.602,91.797,0.0
-8.789,-44.434,-38.574,-26.367,0.0
-79.102,-45.898,-61.035,-122.07,0.0
-70.801,-37.598,-35.156,-86.914,0.0
