timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448576.821,-38.086,-30.273,-25.391,-30.762,0.000
1680448576.825,-25.391,-21.973,-35.156,-45.410,0.000
1680448576.829,-42.969,-20.508,-45.410,-47.363,0.000
1680448576.833,-60.547,-22.461,-49.316,-54.199,0.000
1680448576.837,-38.574,-19.531,-45.410,-56.641,0.000
1680448576.840,-34.180,-19.043,-39.551,-41.016,0.000
1680448576.844,-35.156,-21.484,-39.062,-45.898,0.000
1680448576.848,-19.531,-18.555,-32.227,-36.621,0.000
1680448576.852,-36.133,-12.695,-30.762,-33.691,0.000
1680448576.856,-43.945,-15.137,-28.809,-20.996,0.000
1680448576.860,-29.785,-24.414,-31.738,-22.949,0.000
1680448576.864,-32.715,-29.785,-23.926,-37.109,0.000
1680448576.868,-37.109,-29.297,-22.461,-32.715,0.000
1680448576.872,-25.879,-27.832,-37.109,-13.672,0.000
1680448576.876,-30.273,-29.297,-35.645,-14.648,0.000
1680448576.880,-51.270,-35.156,-33.203,-10.254,0.000
1680448576.883,-41.992,-37.598,-35.156,-12.207,0.000
1680448576.887,-26.855,-30.273,-37.598,-33.203,0.000
1680448576.891,-11.719,-23.438,-36.133,-36.133,0.000
1680448576.895,-15.625,-27.344,-37.109,-33.203,0.000
1680448576.899,-34.180,-29.297,-34.668,-32.715,0.000
1680448576.903,-20.020,-19.531,-34.180,-26.367,0.000
1680448576.907,-28.320,-23.926,-26.367,-18.555,0.000
1680448576.911,-43.457,-34.668,-16.113,-26.855,0.000
1680448576.915,-28.809,-30.762,-27.344,-20.020,0.000
1680448576.919,-26.855,-22.949,-33.203,-11.719,0.000
1680448576.922,-25.879,-27.832,-37.109,-26.855,0.000
1680448576.926,-29.785,-31.738,-39.551,-22.949,0.000
1680448576.930,-37.109,-27.832,-38.574,-23.926,0.000
1680448576.934,-30.273,-28.809,-36.621,-23.926,0.000
1680448576.938,-36.621,-27.832,-33.203,-15.137,0.000
1680448576.942,-32.715,-28.320,-31.250,-27.832,0.000
1680448576.946,-20.020,-31.738,-30.762,-34.668,0.000
1680448576.950,-28.809,-26.367,-35.156,-17.090,0.000
1680448576.954,-37.109,-30.762,-22.461,-6.836,0.000
1680448576.958,-49.316,-40.527,-20.996,-17.090,0.000
1680448576.962,-47.363,-40.527,-37.598,-30.762,0.000
1680448576.965,-53.711,-33.691,-33.203,-35.645,0.000
1680448576.969,-36.133,-31.250,-37.109,-37.598,0.000
1680448576.973,-36.133,-41.016,-39.062,-52.246,0.000
1680448576.977,-39.551,-42.969,-31.250,-43.457,0.000
1680448576.981,-20.996,-32.715,-21.973,-22.461,0.000
1680448576.985,-15.137,-26.367,-20.996,-24.414,0.000
1680448576.989,-40.039,-31.250,-32.715,-34.180,0.000
1680448576.993,-54.199,-32.715,-38.086,-20.020,0.000
1680448576.997,-24.902,-32.227,-26.855,-8.789,0.000
1680448577.001,-31.250,-38.574,-12.695,-20.508,0.000
1680448577.004,-48.340,-31.738,-25.391,-19.043,0.000
1680448577.008,-24.902,-22.949,-33.691,-30.762,0.000
1680448577.012,-20.508,-20.996,-29.785,-29.297,0.000
1680448577.016,-17.578,-27.832,-32.715,-38.086,0.000
1680448577.020,-24.414,-32.227,-36.133,-41.992,0.000
1680448577.024,-38.086,-32.715,-40.039,-41.016,0.000
1680448577.028,-33.691,-34.668,-36.621,-28.809,0.000
1680448577.032,-37.598,-27.832,-28.809,-7.324,0.000
1680448577.036,-40.039,-30.762,-31.250,-25.391,0.000
1680448577.040,-38.574,-38.574,-33.691,-21.973,0.000
1680448577.044,-33.691,-35.645,-23.926,-18.555,0.000
1680448577.047,-41.016,-31.250,-19.531,-15.137,0.000
1680448577.051,-53.223,-29.785,-34.668,-21.973,0.000
1680448577.055,-44.922,-27.832,-36.621,-26.367,0.000
1680448577.059,-34.180,-28.809,-34.180,-30.762,0.000
1680448577.063,-24.902,-26.855,-35.645,-33.203,0.000
1680448577.067,-26.855,-30.273,-31.738,-37.598,0.000
1680448577.071,-21.484,-33.203,-32.227,-56.152,0.000
1680448577.075,-11.230,-19.531,-31.738,-46.875,0.000
1680448577.079,-20.996,-20.996,-29.785,-35.645,0.000
1680448577.083,-17.578,-31.738,-39.551,-19.043,0.000
1680448577.087,-33.691,-27.832,-34.180,-12.695,0.000
1680448577.090,-26.367,-18.555,-14.648,-40.039,0.000
1680448577.094,-12.695,-21.973,-21.484,-35.645,0.000
1680448577.098,-37.109,-31.738,-31.738,-27.832,0.000
1680448577.102,-25.391,-30.273,-27.344,-13.672,0.000
1680448577.106,-30.273,-31.738,-26.367,-15.137,0.000
1680448577.110,-32.715,-34.668,-33.691,-26.367,0.000
1680448577.114,-12.695,-34.180,-34.180,-21.484,0.000
1680448577.118,-11.719,-31.250,-27.344,-7.324,0.000
1680448577.122,-15.137,-31.738,-28.320,3.418,0.000
1680448577.126,-13.672,-39.551,-34.668,-7.812,0.000
1680448577.129,-19.043,-40.039,-36.133,-28.320,0.000
1680448577.133,-14.160,-33.203,-38.574,-41.992,0.000
1680448577.137,-3.906,-27.344,-37.598,-39.062,0.000
1680448577.141,-7.812,-31.250,-37.598,-34.180,0.000
1680448577.145,-20.508,-36.133,-38.086,-27.832,0.000
1680448577.149,-21.973,-35.156,-26.367,-39.551,0.000
1680448577.153,-7.324,-40.527,-26.855,-43.457,0.000
1680448577.157,-11.719,-36.133,-31.738,-33.203,0.000
1680448577.161,-20.020,-38.086,-30.762,-23.926,0.000
1680448577.165,-15.137,-42.969,-32.715,-13.184,0.000
1680448577.169,-7.812,-38.574,-33.691,-20.508,0.000
1680448577.172,-6.348,-40.039,-37.598,-32.227,0.000
1680448577.176,-7.324,-38.086,-32.715,-35.645,0.000
1680448577.180,0.000,-32.715,-26.855,-25.391,0.000
1680448577.184,-3.906,-29.785,-34.668,-24.902,0.000
1680448577.188,-14.648,-34.180,-38.086,-28.809,0.000
1680448577.192,-17.578,-34.180,-22.461,-14.160,0.000
1680448577.196,-13.184,-35.645,-13.672,-14.648,0.000
1680448577.200,-33.203,-32.715,-23.438,-25.879,0.000
1680448577.204,-20.020,-23.926,-27.344,-33.691,0.000
1680448577.208,3.906,-24.414,-25.879,-33.203,0.000
1680448577.212,-4.883,-23.926,-25.879,-37.109,0.000
1680448577.215,-11.719,-21.973,-26.855,-22.949,0.000
1680448577.219,-3.906,-21.484,-25.879,-21.973,0.000
1680448577.223,-7.812,-25.879,-32.715,-34.668,0.000
1680448577.227,-25.879,-31.250,-30.762,-7.812,0.000
1680448577.231,-27.832,-29.297,-25.391,-11.719,0.000
1680448577.235,-26.367,-33.203,-28.809,-24.414,0.000
1680448577.239,-20.508,-37.598,-15.137,-14.160,0.000
1680448577.243,-27.344,-34.180,-19.043,-35.156,0.000
1680448577.247,-25.879,-28.320,-30.762,-42.480,0.000
1680448577.251,-14.648,-26.855,-29.297,-41.016,0.000
1680448577.255,-6.348,-28.320,-27.344,-30.762,0.000
1680448577.258,2.441,-22.461,-24.902,-16.602,0.000
1680448577.262,-22.461,-20.020,-25.391,-26.367,0.000
1680448577.266,-40.039,-25.879,-25.879,-48.828,0.000
1680448577.270,-40.039,-30.762,-29.297,-51.270,0.000
1680448577.274,-27.344,-27.832,-27.832,-32.227,0.000
1680448577.278,-28.320,-24.414,-22.461,-28.320,0.000
1680448577.282,-0.977,-20.996,-20.996,-36.133,0.000
1680448577.286,-4.395,-25.879,-16.113,-39.062,0.000
1680448577.290,-31.738,-34.180,-23.438,-49.805,0.000
1680448577.294,-35.156,-35.156,-30.273,-49.805,0.000
1680448577.297,-46.387,-25.391,-27.832,-29.297,0.000
1680448577.301,-43.457,-16.113,-30.273,-21.484,0.000
1680448577.305,-36.621,-22.949,-35.156,-31.738,0.000
1680448577.309,-30.273,-25.391,-33.203,-38.574,0.000
1680448577.313,-32.715,-29.297,-29.785,-40.039,0.000
1680448577.317,-31.250,-33.203,-24.414,-32.227,0.000
1680448577.321,-29.297,-25.879,-24.902,-31.250,0.000
1680448577.325,-35.645,-23.438,-36.621,-44.922,0.000
1680448577.329,-37.109,-32.227,-26.367,-49.316,0.000
1680448577.333,-40.527,-30.762,-20.996,-54.199,0.000
1680448577.336,-30.273,-23.926,-38.086,-47.852,0.000
1680448577.340,-43.457,-22.949,-37.598,-23.926,0.000
1680448577.344,-23.926,-23.926,-31.738,-39.551,0.000
1680448577.348,-8.789,-21.973,-31.738,-51.270,0.000
1680448577.352,-32.715,-20.020,-32.227,-42.969,0.000
1680448577.356,-20.508,-19.531,-32.715,-44.922,0.000
1680448577.360,-20.020,-21.484,-32.715,-52.246,0.000
1680448577.364,-45.898,-27.344,-31.738,-39.062,0.000
1680448577.368,-32.715,-29.785,-27.832,-19.043,0.000
1680448577.372,-26.367,-25.879,-22.461,-22.461,0.000
1680448577.376,-25.879,-28.809,-12.695,-33.203,0.000
1680448577.379,-26.367,-29.785,-19.531,-33.691,0.000
1680448577.383,-20.508,-26.855,-29.785,-21.484,0.000
1680448577.387,-30.762,-33.691,-27.344,-14.160,0.000
1680448577.391,-41.016,-32.715,-28.320,-38.086,0.000
1680448577.395,-18.066,-21.484,-34.180,-43.457,0.000
1680448577.399,-17.090,-21.973,-38.086,-42.480,0.000
1680448577.403,-36.133,-19.531,-35.156,-33.203,0.000
1680448577.407,-34.668,-21.484,-31.738,-26.367,0.000
1680448577.411,-29.297,-22.461,-28.320,-23.926,0.000
1680448577.415,-12.695,-17.578,-31.738,-20.996,0.000
1680448577.419,-12.207,-20.508,-21.484,-45.410,0.000
1680448577.422,-40.039,-22.461,-16.113,-43.457,0.000
1680448577.426,-30.762,-25.879,-38.086,-34.180,0.000
1680448577.430,-17.090,-29.785,-44.922,-46.387,0.000
1680448577.434,-22.949,-24.902,-31.250,-50.781,0.000
1680448577.438,-16.602,-27.344,-31.250,-36.133,0.000
1680448577.442,-21.484,-33.691,-35.156,-29.297,0.000
1680448577.446,-39.062,-28.320,-25.879,-30.762,0.000
1680448577.450,-15.137,-22.461,-23.438,-35.156,0.000
1680448577.454,-2.930,-25.391,-27.832,-36.621,0.000
1680448577.458,-46.387,-30.273,-32.227,-41.504,0.000
1680448577.461,-54.199,-33.203,-26.367,-32.715,0.000
1680448577.465,-37.598,-31.738,-12.695,-26.855,0.000
1680448577.469,-51.758,-30.762,-24.414,-42.480,0.000
1680448577.473,-45.898,-32.715,-32.227,-43.945,0.000
1680448577.477,-28.809,-33.691,-29.785,-50.293,0.000
1680448577.481,-29.297,-27.344,-29.297,-46.387,0.000
1680448577.485,-23.926,-19.531,-33.203,-29.297,0.000
1680448577.489,-24.414,-25.879,-30.762,-20.020,0.000
1680448577.493,-37.598,-34.180,-28.320,-36.621,0.000
1680448577.497,-35.645,-27.832,-31.250,-51.758,0.000
1680448577.501,-26.855,-24.902,-31.738,-24.414,0.000
1680448577.504,-28.320,-35.645,-32.715,-18.066,0.000
1680448577.508,-18.555,-32.715,-27.832,-42.969,0.000
1680448577.512,-30.762,-20.508,-24.414,-47.852,0.000
1680448577.516,-28.809,-22.461,-28.809,-31.250,0.000
1680448577.520,-21.973,-25.879,-24.414,-20.020,0.000
1680448577.524,-49.805,-32.715,-13.672,-27.832,0.000
1680448577.528,-42.969,-26.855,-19.043,-30.273,0.000
1680448577.532,-34.668,-26.367,-27.832,-19.531,0.000
1680448577.536,-43.457,-32.227,-26.367,-33.691,0.000
1680448577.540,-45.898,-32.227,-27.832,-36.621,0.000
1680448577.544,-23.438,-33.203,-29.297,-30.273,0.000
1680448577.547,-4.395,-28.809,-30.273,-48.828,0.000
1680448577.551,-15.137,-24.414,-30.273,-62.988,0.000
1680448577.555,-20.996,-26.367,-28.809,-55.176,0.000
1680448577.559,-25.879,-29.297,-28.320,-41.504,0.000
1680448577.563,-27.344,-32.715,-32.715,-31.738,0.000
1680448577.567,-42.480,-42.969,-24.902,-34.668,0.000
1680448577.571,-51.758,-41.016,-17.578,-51.758,0.000
1680448577.575,-24.414,-28.809,-29.297,-42.969,0.000
1680448577.579,-31.250,-31.738,-31.250,-23.926,0.000
1680448577.583,-40.039,-35.645,-27.832,-29.297,0.000
1680448577.587,-24.902,-29.785,-28.320,-42.969,0.000
1680448577.590,-27.832,-27.344,-30.273,-26.855,0.000
1680448577.594,-39.062,-28.809,-28.809,-32.715,0.000
1680448577.598,-37.109,-29.297,-30.762,-39.062,0.000
1680448577.602,-24.902,-28.320,-31.738,-33.691,0.000
1680448577.606,-28.809,-31.250,-31.250,-37.598,0.000
1680448577.610,-30.762,-34.668,-34.668,-22.461,0.000
1680448577.614,-51.270,-41.016,-20.996,-34.180,0.000
1680448577.618,-46.387,-41.992,-17.090,-51.758,0.000
1680448577.622,-35.645,-35.156,-36.133,-42.480,0.000
1680448577.626,-38.574,-33.203,-37.109,-39.062,0.000
1680448577.629,-39.062,-32.715,-33.691,-45.410,0.000
1680448577.633,-42.969,-33.691,-42.480,-53.711,0.000
1680448577.637,-28.809,-30.273,-38.574,-46.875,0.000
1680448577.641,-32.227,-32.227,-33.691,-42.480,0.000
1680448577.645,-36.133,-35.156,-36.133,-22.949,0.000
1680448577.649,-22.949,-27.344,-32.715,-17.090,0.000
1680448577.653,-24.414,-16.113,-28.320,-28.809,0.000
1680448577.657,-32.227,-20.020,-17.090,-23.438,0.000
1680448577.661,-40.527,-30.762,-11.719,-28.809,0.000
1680448577.665,-30.762,-29.297,-31.250,-39.062,0.000
1680448577.669,-23.926,-29.785,-35.156,-44.922,0.000
1680448577.672,-35.645,-30.762,-27.832,-37.109,0.000
1680448577.676,-35.645,-30.762,-27.344,-42.480,0.000
1680448577.680,-18.555,-31.738,-28.320,-39.551,0.000
1680448577.684,-33.691,-29.785,-31.250,-23.438,0.000
1680448577.688,-32.715,-27.832,-32.227,-44.922,0.000
1680448577.692,-21.484,-30.762,-31.738,-51.758,0.000
1680448577.696,-16.113,-28.320,-26.367,-30.762,0.000
1680448577.700,-13.184,-18.066,-26.855,-33.203,0.000
1680448577.704,-2.441,-23.438,-16.113,-42.480,0.000
1680448577.708,-28.320,-31.738,-13.184,-30.273,0.000
1680448577.711,-51.270,-28.809,-30.762,-26.367,0.000
1680448577.715,-30.273,-25.879,-28.320,-25.391,0.000
1680448577.719,-34.180,-30.273,-28.809,-24.414,0.000
1680448577.723,-37.109,-33.203,-34.668,-22.949,0.000
1680448577.727,-34.668,-32.227,-35.645,-20.996,0.000
1680448577.731,-23.438,-27.832,-33.203,-42.480,0.000
1680448577.735,-8.301,-23.438,-31.250,-49.805,0.000
1680448577.739,-13.672,-26.855,-30.273,-43.945,0.000
1680448577.743,-24.902,-27.832,-30.273,-35.645,0.000
1680448577.747,-13.672,-20.020,-21.484,-30.273,0.000
1680448577.751,-17.578,-23.926,-9.277,-31.738,0.000
1680448577.754,-28.809,-26.367,-17.090,-32.227,0.000
1680448577.758,-13.672,-20.508,-23.438,-28.809,0.000
1680448577.762,-7.812,-21.973,-24.414,-27.832,0.000
1680448577.766,-33.691,-27.344,-30.273,-25.391,0.000
1680448577.770,-47.852,-25.879,-35.645,-52.246,0.000
1680448577.774,-40.039,-32.227,-34.668,-58.594,0.000
1680448577.778,-48.340,-38.086,-34.668,-45.410,0.000
1680448577.782,-54.688,-34.180,-35.645,-32.715,0.000
1680448577.786,-57.617,-30.273,-29.297,-20.996,0.000
1680448577.790,-57.129,-29.785,-33.203,-36.133,0.000
1680448577.793,-37.109,-28.809,-19.531,-39.551,0.000
1680448577.797,-41.504,-31.738,-9.277,-32.715,0.000
1680448577.801,-48.828,-29.297,-29.785,-30.273,0.000
1680448577.805,-21.973,-24.902,-32.715,-26.855,0.000
1680448577.809,-27.344,-26.367,-26.855,-15.137,0.000
1680448577.813,-43.945,-28.809,-29.297,-27.344,0.000
1680448577.817,-42.969,-32.227,-33.203,-49.316,0.000
1680448577.821,-49.316,-32.227,-34.180,-40.039,0.000
1680448577.825,-20.996,-27.832,-30.273,-26.367,0.000
1680448577.829,-26.367,-30.762,-28.809,-43.457,0.000
1680448577.833,-44.434,-31.738,-36.621,-50.781,0.000
1680448577.836,-37.598,-26.367,-30.762,-37.109,0.000
1680448577.840,-48.340,-27.344,-10.742,-21.484,0.000
1680448577.844,-43.457,-27.344,-20.020,-25.391,0.000
1680448577.848,-23.926,-30.762,-34.668,-37.598,0.000
1680448577.852,-33.203,-36.133,-36.621,-36.621,0.000
1680448577.856,-30.762,-34.668,-38.086,-26.855,0.000
1680448577.860,-45.410,-34.668,-39.551,-34.180,0.000
1680448577.864,-51.758,-34.668,-41.016,-40.527,0.000
1680448577.868,-15.625,-28.320,-41.016,-37.109,0.000
1680448577.872,4.883,-23.926,-45.410,-32.715,0.000
1680448577.876,-18.555,-22.461,-43.945,-43.945,0.000
1680448577.879,-36.621,-25.391,-45.898,-47.852,0.000
1680448577.883,-23.438,-24.902,-32.715,-36.621,0.000
1680448577.887,-28.809,-21.973,-22.461,-51.270,0.000
1680448577.891,-62.012,-27.344,-37.598,-41.016,0.000
1680448577.895,-47.363,-26.855,-44.434,-31.250,0.000
1680448577.899,-31.250,-28.809,-35.645,-43.945,0.000
1680448577.903,-32.227,-31.738,-32.715,-44.434,0.000
1680448577.907,-39.551,-35.156,-40.039,-9.277,0.000
1680448577.911,-41.016,-38.574,-38.574,-3.418,0.000
1680448577.915,-32.227,-35.645,-38.086,-54.688,0.000
1680448577.919,-52.246,-36.133,-39.062,-50.293,0.000
1680448577.922,-51.270,-35.156,-34.180,-32.715,0.000
1680448577.926,-42.969,-36.133,-31.738,-33.203,0.000
1680448577.930,-40.527,-33.691,-31.738,-39.062,0.000
1680448577.934,-27.832,-31.738,-31.738,-42.480,0.000
1680448577.938,-38.086,-30.762,-33.691,-20.996,0.000
1680448577.942,-43.457,-34.180,-26.367,-12.207,0.000
1680448577.946,-3.906,-36.621,-14.160,-20.508,0.000
1680448577.950,-14.160,-34.180,-28.320,-37.598,0.000
1680448577.954,-32.715,-34.180,-36.133,-45.898,0.000
1680448577.958,-26.855,-32.227,-27.344,-40.039,0.000
1680448577.961,-17.578,-34.668,-28.320,-30.273,0.000
1680448577.965,-25.391,-37.109,-34.180,-24.902,0.000
1680448577.969,-42.480,-38.086,-34.180,-31.738,0.000
1680448577.973,-22.949,-34.668,-29.785,-39.062,0.000
1680448577.977,-27.344,-26.855,-29.297,-43.457,0.000
1680448577.981,-20.508,-24.902,-33.691,-39.062,0.000
1680448577.985,-30.273,-26.855,-34.668,-24.902,0.000
1680448577.989,-42.480,-35.645,-18.066,-40.039,0.000
1680448577.993,-23.438,-34.180,-15.625,-47.363,0.000
1680448577.997,-27.344,-29.785,-33.691,-24.902,0.000
1680448578.001,-49.316,-30.762,-32.715,-20.020,0.000
1680448578.004,-49.316,-27.832,-30.273,-34.180,0.000
1680448578.008,-42.480,-30.762,-31.250,-32.227,0.000
1680448578.012,-46.387,-30.762,-31.738,-31.738,0.000
1680448578.016,-33.203,-31.738,-29.297,-38.574,0.000
1680448578.020,-27.832,-29.297,-31.738,-34.180,0.000
1680448578.024,-35.645,-26.367,-35.156,-40.527,0.000
1680448578.028,-26.367,-30.273,-36.133,-35.156,0.000
1680448578.032,-34.668,-32.227,-27.832,-37.598,0.000
1680448578.036,-32.715,-38.086,-12.695,-43.457,0.000
1680448578.040,-30.273,-35.156,-22.949,-20.508,0.000
1680448578.043,-37.598,-27.832,-31.738,-21.973,0.000
1680448578.047,-30.273,-31.738,-31.738,-30.273,0.000
1680448578.051,-20.020,-33.691,-37.598,-42.480,0.000
1680448578.055,-12.207,-29.785,-41.504,-40.039,0.000
1680448578.059,-34.668,-29.297,-39.062,-27.344,0.000
1680448578.063,-46.387,-35.156,-39.551,-32.227,0.000
1680448578.067,-18.555,-33.203,-36.621,-25.879,0.000
1680448578.071,-21.973,-27.832,-36.133,-25.391,0.000
1680448578.075,-13.672,-23.926,-39.551,-11.230,0.000
1680448578.079,5.371,-27.344,-13.672,-2.930,0.000
1680448578.083,-53.711,-32.715,-11.230,-27.344,0.000
1680448578.086,-45.410,-26.855,-39.551,-40.527,0.000
1680448578.090,-6.836,-16.602,-35.645,-40.527,0.000
1680448578.094,-16.113,-17.578,-33.203,-33.203,0.000
1680448578.098,-11.719,-23.926,-33.203,-20.508,0.000
1680448578.102,-16.113,-25.879,-29.785,-18.066,0.000
1680448578.106,-36.621,-32.715,-31.250,-22.949,0.000
1680448578.110,-24.414,-31.738,-36.133,-32.715,0.000
1680448578.114,7.812,-28.320,-34.180,-32.715,0.000
1680448578.118,-18.066,-29.297,-32.715,-21.973,0.000
1680448578.122,-59.082,-25.879,-25.879,-14.648,0.000
1680448578.126,-31.738,-27.832,-15.137,-23.438,0.000
1680448578.129,-17.578,-29.785,-21.484,-24.902,0.000
1680448578.133,-14.648,-25.391,-29.297,-22.949,0.000
1680448578.137,-28.809,-27.344,-27.344,-27.832,0.000
1680448578.141,-21.484,-33.691,-27.832,-15.625,0.000
1680448578.145,-17.578,-34.180,-30.273,-7.324,0.000
1680448578.149,-13.672,-29.297,-32.227,-12.207,0.000
1680448578.153,-19.043,-26.367,-33.691,-24.414,0.000
1680448578.157,-29.297,-28.809,-31.738,-36.621,0.000
1680448578.161,-17.578,-30.762,-29.785,-28.809,0.000
1680448578.165,-22.949,-30.273,-33.691,-27.832,0.000
1680448578.168,-22.949,-31.250,-20.020,-32.227,0.000
1680448578.172,-27.832,-32.227,-14.160,-35.645,0.000
1680448578.176,-27.344,-31.250,-31.738,-34.180,0.000
1680448578.180,-29.297,-31.250,-30.273,-18.555,0.000
1680448578.184,-21.484,-33.203,-35.645,-20.996,0.000
1680448578.188,-16.602,-30.273,-38.574,-23.926,0.000
1680448578.192,-30.762,-28.809,-35.156,-20.020,0.000
1680448578.196,-34.180,-32.227,-34.668,-27.832,0.000
1680448578.200,-34.180,-35.645,-35.156,-29.785,0.000
1680448578.204,-20.996,-31.250,-35.156,-34.180,0.000
1680448578.208,-13.672,-29.785,-39.551,-39.062,0.000
1680448578.211,-31.250,-35.156,-32.715,-30.762,0.000
1680448578.215,-24.902,-32.227,-19.043,-37.109,0.000
1680448578.219,-14.160,-28.320,-31.250,-42.480,0.000
1680448578.223,-28.809,-33.691,-37.598,-21.484,0.000
1680448578.227,-34.668,-39.551,-31.738,-25.391,0.000
1680448578.231,-54.688,-31.250,-27.344,-32.227,0.000
1680448578.235,-23.926,-26.367,-26.855,-27.344,0.000
1680448578.239,-4.883,-25.391,-27.344,-33.203,0.000
1680448578.243,-36.133,-28.320,-30.273,-49.316,0.000
1680448578.247,-44.434,-35.156,-30.762,-39.062,0.000
1680448578.250,-37.598,-26.367,-29.297,-26.367,0.000
1680448578.254,-35.645,-21.484,-31.250,-31.250,0.000
1680448578.258,-37.598,-27.832,-22.461,-41.992,0.000
1680448578.262,-25.879,-20.996,-18.066,-29.297,0.000
1680448578.266,-35.645,-19.043,-23.438,-17.578,0.000
1680448578.270,-16.113,-22.461,-28.320,-21.484,0.000
1680448578.274,-15.137,-18.066,-23.926,-18.555,0.000
1680448578.278,-34.180,-16.113,-20.996,-35.645,0.000
1680448578.282,-31.250,-16.113,-25.879,-19.531,0.000
1680448578.286,-37.109,-17.578,-23.926,-4.395,0.000
1680448578.290,-29.785,-23.438,-22.461,-18.555,0.000
1680448578.293,-15.137,-24.902,-29.297,-19.043,0.000
1680448578.297,-20.996,-23.926,-30.273,-21.973,0.000
1680448578.301,-22.461,-24.902,-22.461,-20.508,0.000
1680448578.305,-7.324,-23.438,-23.438,-18.066,0.000
1680448578.309,-20.020,-26.367,-25.391,-29.785,0.000
1680448578.313,-32.227,-27.832,-28.320,-33.691,0.000
1680448578.317,-10.254,-27.344,-20.020,-18.066,0.000
1680448578.321,-19.531,-30.273,-8.789,-13.672,0.000
1680448578.325,-28.809,-27.344,-22.949,-31.250,0.000
1680448578.329,-20.020,-27.832,-30.273,-42.969,0.000
1680448578.333,-31.738,-33.691,-28.320,-43.945,0.000
1680448578.336,-39.062,-32.715,-30.762,-36.621,0.000
1680448578.340,-35.156,-26.367,-33.691,-30.273,0.000
1680448578.344,-17.578,-31.250,-32.715,-26.855,0.000
1680448578.348,-20.020,-34.668,-33.691,-31.738,0.000
1680448578.352,-30.273,-34.180,-36.621,-45.898,0.000
1680448578.356,-26.855,-36.621,-37.109,-45.898,0.000
1680448578.360,-25.391,-40.039,-38.574,-51.758,0.000
1680448578.364,-45.898,-44.922,-17.578,-31.738,0.000
1680448578.368,-66.895,-41.992,-15.625,-12.207,0.000
1680448578.372,-13.672,-32.715,-33.203,-30.273,0.000
1680448578.375,15.137,-28.809,-28.320,-41.504,0.000
