TP9,AF7,AF8,TP10
-2.2414399078421776,-3.099182024774098,-1.0559347012055653,-2.241982807068398
0.8348806249625367,-5.41713846043144,1.7487111202129417,-1.655917159096522
3.989386790667382,-6.188888235341987,6.35063297868818,0.6353712490948955
5.190784524061021,-6.155457775843525,9.253683245703641,2.574507339837857
4.727392326518239,-5.619067355543386,7.428322615159573,2.650983063912957
4.259593443707237,-4.485228238852685,0.7308866997612253,1.0993234973432253
4.7870111375336855,-2.8172396367814576,-7.602655214351693,-0.25889754939563087
5.542176982593439,-1.2100753013280747,-12.859659289987926,0.5103741279784407
4.757489153281814,-0.501641218140354,-11.89618811334296,3.721048230536294
1.5276077133474524,-1.0226394407541473,-5.230153064799894,7.434209779887875
-2.9619966954065737,-2.1081960211466795,3.251471596927643,8.546366213913068
-6.057194766757,-2.450372522951925,8.746254238653156,4.932518561237554
-5.765584370703289,-1.1345246990107705,8.490429636305235,-2.875201301771204
-2.651989379039904,1.4926898884257196,3.326130181876188,-11.71427241325766
0.2881774379842943,3.9567801913032197,-2.9898167808893876,-17.547100191569264
0.001081346937504158,4.804279298604294,-6.168122489279106,-17.753020632633397
-3.8265550274590656,3.832439784086858,-3.9779078243491575,-12.462793031713305
-8.065346501638027,2.2801350394033273,2.413673949859018,-4.201063924302732
-8.5096805128217,1.7143616190237836,9.05796628684198,3.734495034265003
-3.5634174992906007,2.543737232270496,11.480790876967037,9.018041619256165
3.972060664649053,3.523390161484761,7.393700965320561,11.152893504546363
8.857356606169207,2.8026831295985586,-1.6869606337814969,11.139022135409112
7.721441654424135,-0.32342415765487975,-11.030320441131606,10.381319907427768
2.0476268150258865,-4.505229825144929,-15.38621887435261,9.612811615170823
-2.9110290553604368,-7.152153420986339,-12.252284316007847,8.47711726006266
-2.560744733107435,-6.370050603600745,-3.554003028361643,5.967413278366361
2.9893819354509623,-2.4393121397418227,5.5528386138462364,1.400347088610768
8.802909765237162,2.364825129949104,10.07374957052201,-4.734718249949375
9.1328559198386,5.4141067811825305,8.40684899832622,-10.670830096994774
2.242538434768212,5.467517928044129,3.077124109029795,-14.174575763511204
-8.00680451040709,3.1897515828693375,-1.5177952127514824,-13.819704608678558
-15.085089620156078,0.25723722886358735,-2.5444596456383173,-9.885372589867323
-14.735495976973214,-1.986294172486461,-0.6459989937980388,-4.224898890359643
-7.8749283806881305,-3.1832198751599554,1.103668281196538,0.8551153241690708
0.6800150464630992,-3.61570348650927,0.19796993127040557,3.940177992425105
6.2213893843381625,-3.51096579806101,-2.952298399974015,5.12784544001739
7.38737723442852,-2.8190822293114373,-5.328262679915576,5.519363333262497
6.204131024799462,-1.5942203028970907,-3.9981350178114843,6.058115933030898
5.488458928506335,-0.3592658239465095,1.1239927259866034,6.691056739789353
6.257104892136318,0.15911627246505294,6.851896039949185,6.528675015802996
7.296665322705338,-0.2141347849886358,9.071076518897417,4.819814038777365
6.793641477509324,-0.6657902508546918,5.967071319351427,1.8627335401637548
4.173571589312573,0.09310910649771534,-0.48364704834027233,-0.9726948188941141
0.4995179031540032,2.6471807062569486,-5.954471666666349,-2.189985883893215
-2.620706157428253,6.0560605470372595,-6.979590958436368,-1.3475774736344108
-4.363881061446352,8.227225490157412,-3.42788189210396,0.46883691081545037
-5.066573570402997,7.324256677638512,1.5893755765576347,1.3020127348022055
-5.524569665947611,3.1616090471201113,4.165646876444509,-0.3115904831034872
-6.035246063658201,-2.4764496584047513,2.455972585883415,-4.208354811488286
-6.079086642904087,-6.834813503192667,-2.1482280485858523,-8.497704752422356
-4.889562278336418,-7.816642143356013,-6.220721018008672,-10.621354668112081
-2.4072422236294586,-5.200708334327637,-6.813106495485897,-8.938869272342112
0.2208696173046701,-0.7476920998701628,-3.402053146022039,-3.8441453496156006
1.1587119483422461,2.8230526316845834,1.996924826303415,2.3222576685646557
-0.7720557738236621,3.405280122410964,6.391937617178186,6.562372959842403
-4.863783981545949,0.7603112733814884,7.767918331267324,6.944084204559987
-8.506692120974444,-3.2903271516896324,6.077156432257349,3.6969722162272807
-8.694858971938665,-5.940595560318574,2.806401106461119,-0.9869334981800569
-4.117142100209696,-5.177530256583249,-0.2773126394911364,-4.2825737148519885
3.7573219191511265,-1.1408584034714138,-2.172819196577769,-4.323356391261495
11.530026430700088,3.9035427191466248,-2.8636755267812637,-1.0911428900639066
16.056727932513112,7.039677394391488,-2.856451284054629,3.8189109861313373
16.278729413565166,6.628260731428864,-2.629955351254874,8.23630526263091
13.37389459782261,3.3106468009489958,-2.428383212881351,10.514473763984054
9.359003057325374,-0.608060357715834,-2.357411786559715,10.086137168521157
5.498978955737038,-2.865933736730996,-2.46048139116868,7.35791138192893
1.8237663243778643,-2.7134592180200046,-2.594810840055136,3.2543078888786856
-2.0902297767392075,-1.0924979651089324,-2.2776834438932076,-1.1942959060370446
-6.0344128004362485,0.43397870247973913,-0.8318528708835942,-5.0499139269168865
-8.890947245595477,0.9774914209521471,2.068831870494977,-7.553545625973989
-9.462443637716355,0.760936450845884,5.787425090475436,-8.272325726743448
-7.683872165313842,0.4818791075997393,8.630233461631073,-7.311704651460208
-5.079882087713271,0.3854393289997013,8.63184855236952,-5.385084669441963
-3.8494737387594964,0.04421853085043351,4.931656067664244,-3.5261029057497213
-5.0855278587723785,-0.9319354886323195,-1.1858993354708758,-2.495818955513999
-7.560031319197996,-2.0657232112271906,-6.575320344065847,-2.268814974785077
-8.373004826912165,-2.119623098959724,-8.036513222783151,-2.0448968955384306
-5.366018668274627,-0.30761172090660516,-4.609349437941356,-0.8825630798027254
0.535863588742728,2.472860008320496,1.381196699121504,1.475726734636262
5.354486114869189,3.8036580858348095,5.635657340068325,4.2537560384602795
5.078186684147452,1.594117667476145,4.897109933923975,6.109057820981867
-0.47986111209453214,-3.782688471604762,-0.5255063154275782,6.090653468306866
-6.4885262741257925,-9.083112337415855,-6.825951159374949,4.319942018759953
-6.316944874127046,-10.272012568129023,-9.51423211092011,1.835046847081466
2.897153237809821,-5.648132920027376,-6.831992687183999,-0.25401352002949473
16.93699962296079,2.5663611363094776,-0.9978918157635844,-1.561207270860656
26.721241537359347,9.652911555752533,3.7474364032365575,-2.492242893975988
24.82867421805093,11.809067978303077,4.625925818424768,-3.567653910445381
11.285492227432258,8.79671619956799,2.374897318103427,-4.6576727014198385
-6.121909431556766,3.716254837222701,0.20624196766917227,-4.866632089655543
-17.37493263453069,0.24670928958497956,0.7456457158154802,-3.2265606885376723
-17.241280761271867,-0.22597690899818393,3.731963066827695,0.36236853209913733
-8.390414604824791,0.743265123642969,6.430818019874564,4.747384757190876
1.4198551653065714,0.5119738790089344,6.198248242342716,8.066009980077524
5.390556270670203,-2.125773281044031,2.774016344101841,8.860919949290729
2.143927508339278,-5.918383444417783,-1.6733486829646582,6.976790600744464
-4.358643150072044,-8.294378780981509,-4.552161032616161,3.6162913914616808
-8.597463367799753,-7.461508920467242,-4.915593036626377,0.5323938728663257
-7.63448141506559,-3.6886740073514197,-3.794174392052905,-1.0865783161731377
-2.6966275649954055,1.0538842781239663,-2.790120724466895,-1.304593169212098
2.3431333396788694,4.514713906106899,-2.5006287663992843,-1.264737532610494
3.970030469177089,5.438049075606444,-2.249842064386943,-2.28451582368344
1.325554401411292,3.9436507970330212,-1.145450589084337,-4.8217242574250925
-3.493620930585268,1.1020821179022073,0.8079208987932939,-8.006270092489492
-7.015374520130311,-1.7505596689435672,2.6932814587686416,-10.077864113801509
-6.674357822308357,-3.5423941311229976,3.666609695657103,-9.475870290442197
-2.348695623767946,-3.752696221014819,3.800876027940458,-5.882399337359808
3.7390021602719337,-2.511168488220202,3.8444604541436385,-0.5351488278589435
8.566870040407695,-0.5046847326021163,4.132801791758427,4.397419826992936
10.171734379453516,1.3438196492635661,3.8398564793008,6.98044686358092
8.556938819608485,2.3336158266592295,1.508634134587801,6.501405757146666
5.193686250186411,2.3328713120159263,-3.4307613432897033,3.729747881369109
1.745651481529734,1.7796286421986685,-9.501817661456785,0.3778084059335534
-0.889936161882888,1.3303199466116145,-13.587943277903614,-1.8474118746108188
-2.611613224147885,1.4107731687276743,-12.839543501508672,-2.046052536254347
-3.4965717068976443,1.989552655522567,-6.706367666010493,-0.39245732544377243
-3.31561860370016,2.6933604761039334,2.4752797118838687,2.172190467533911
-1.7038483250894239,3.091104258210014,10.80296081786349,4.545483381379386
1.171465750984635,2.863784439715503,15.036182024777354,5.97580989088912
4.122815235276305,1.7726009598243786,14.149186141213317,6.225387997589419
5.281854276149294,-0.3585858561581157,9.338689691993782,5.415836503219393
3.3245429544668665,-3.3885697887115183,2.8868342356507632,3.8063324911398655
-1.1817804261840759,-6.443635008986464,-3.04450792553842,1.7219817863079776
-5.532875198163918,-7.894220450380453,-6.990668460451171,-0.3978657794638849
-6.472224198851533,-6.199022077744718,-8.266347025679918,-2.060502380360455
-2.8859191701722318,-1.313048021658722,-7.023388919614261,-3.018714283537351
2.5044816340935245,4.504805053919915,-4.338253344871107,-3.5943696039037487
4.4230092936090974,7.601344575888828,-1.8861670189080697,-4.603287553085232
-0.9049633186627564,5.391930579649189,-0.9614623074053623,-6.703979710592645
-11.845061079420041,-1.3600143512617509,-1.4215121737365022,-9.571222282803138
-21.214950367629598,-8.504193600355038,-1.6131937453204885,-11.657089527697837
-20.94484071272654,-11.187692954278575,0.28576589448596174,-10.984407784324514
-8.429527568737418,-7.409013485909845,4.4251963881026795,-6.567925913735206
10.579332757028753,0.4128191486300066,8.604501604218452,0.5996169690694224
25.38564377303621,7.2628755627970625,9.642937631435796,7.8663617708889175
27.818759779708873,9.348551958581218,5.899038303932351,12.435240430117632
17.970575303286843,6.791796525220009,-1.1322449983054623,12.99809660749347
3.663831783922896,3.034639362755927,-7.597457758174975,10.305951117642271
-5.767905359073677,1.6269637834902684,-9.93257129876581,6.346621544275924
-6.235493038039056,3.250497821342344,-7.30191456138274,2.885991014405544
-0.9117410609573057,5.460970751989187,-1.953279947581225,0.5279583792900685
3.523757972941289,5.135606456612798,2.6269952633749205,-1.1220614382897312
2.7210821551694617,1.306939222839157,4.149466742297517,-2.578623301504337
-2.320871415287254,-4.052671505179838,2.6921183846949455,-3.7881610817673
-7.013563247367654,-7.752532219713599,0.016519825799078028,-4.215968001247097
-7.5533712558620385,-7.922908652162794,-2.042250273851189,-3.512379943844345
-3.9971169357128082,-5.229798995569643,-2.6984592103646485,-2.047964047805294
0.21039124685940447,-2.0066068868091307,-2.178752175026321,-0.7721300381533835
1.353452769060551,-0.31446730488545455,-0.9532301203492354,-0.48540267481188903
-1.582486656179977,-0.574904993280093,0.8546675479742775,-1.1463496212877031
-6.30877996029618,-1.6415964818795008,3.3509875140397805,-1.826464168360183
-9.143470510807553,-1.9378417790120706,6.263400843219599,-1.410573152283347
-7.771547414382855,-0.6519508851841513,8.510556767670163,0.46360927702023486
-2.823957778166702,1.772772156990804,8.488170391450842,2.9583455296747814
2.729065473815723,3.979965534043984,5.060841920539279,4.481381430907372
5.799942172408807,4.538668074490255,-1.343682704082382,3.767202767526394
5.3572795396819295,2.8149696915207962,-8.388760543400975,0.8349889731266763
2.9679231807332576,-0.5343799027303845,-12.749712573140904,-2.8926147197473577
1.3508178427530961,-3.734586990519687,-11.992561047597707,-5.439213308569347
2.1124135033611697,-4.768405523335585,-6.277769729558025,-5.51555947422475
4.4823116345070755,-2.589303797395936,1.3914734158792958,-3.2859153562106833
6.060441207098985,2.0375704699327253,6.81811628359571,-0.15013270883726126
4.936138861662674,6.7267835791808945,7.236172874624302,2.246205997475751
1.4129055875635135,8.780086651210487,3.125462329370605,3.0327059294993246
-2.090470646848762,6.888478129448178,-2.1519228279748064,2.4754387010934824
-2.902904247867828,2.0705739239000573,-4.735938398401615,1.5315773760402396
-0.2687534620005311,-2.928465258853547,-2.9918745917253275,1.0368288654122295
3.874412908662609,-5.482258886644406,1.428356915960817,1.1615805242531954
6.171826000888309,-4.869927463372666,4.981425017164703,1.4841467826073633
4.338381198304918,-2.6208650880100675,5.018356518365345,1.523375235609189
-0.9426426925066755,-1.1045874839717769,1.8085818107426677,1.2357858224425657
-6.256194773601263,-1.5059435342180725,-1.7811812344133322,1.0457261367554687
-7.945405536461101,-2.9131083647097697,-2.6997072033318226,1.3778981477697516
-5.178199281780659,-3.330774873923908,-0.27322008554097443,2.0967692908158893
-1.0805173951976104,-1.7055744753973912,3.194775020245818,2.3838698701498147
-0.5413637876653323,0.9369843089332653,4.334875555478995,1.2660930007138709
-5.939245017964149,2.3897672692156076,1.599638049278215,-1.5433454486296403
-14.209121970204766,1.4319553838107315,-3.288286410743149,-5.169820395953522
-18.203262888821936,-0.7938394014441095,-6.6125352029165345,-7.94260219126961
-12.009196075606058,-1.6366321395462182,-5.674695377012794,-8.428219925760555
3.727096880277129,0.5997615981417439,-1.044085418571587,-6.385103695275005
21.054893720019894,4.813603630648789,3.8596573072156617,-2.9026201544272565
29.75284608617293,7.690573616462252,5.516643006071794,0.38307657032765935
24.553795423415494,6.385454499137971,3.0799663171496072,2.3715465579013406
8.926436124605349,1.041890966738704,-1.1290179839658145,3.0469347637818434
-7.559288909051431,-5.0501876892079505,-3.72409858097667,3.1505943436142503
-16.081627764793605,-7.860238070065277,-3.070751923110786,3.3742707892686736
-14.194188811617162,-5.6343107483205905,-0.41904478900170783,3.8081090687624357
-6.181610694550131,-0.1302107144454473,1.4766229943137887,4.053570688134796
1.3493699353575779,4.779573081684033,0.8893801596238479,3.7738208283712513
4.512188890250596,5.895338598899811,-1.440112662626629,3.1004694799673316
3.908866792684677,2.729952650533337,-3.0956920530213488,2.525622584286627
2.5586231688991434,-2.499834285177457,-2.16295179395312,2.4214071484815705
2.579628279152491,-6.591276032534594,1.1455794618687383,2.647462533286518
3.594813846433697,-7.372502252758294,4.70737945696358,2.582102284882878
3.6989854349884967,-4.733721574611354,6.191679585563692,1.5309011015215919
1.5358532238441045,-0.3017936423048621,4.741801831138996,-0.8030202600329672
-2.4755732565368973,3.7379553270120027,1.365327126958249,-4.078094765423527
-6.527711863974791,5.842794929998935,-2.0340671263733587,-7.391857240711083
-8.756277700478348,5.712104661872515,-4.009535851387609,-9.601095648135711
-8.374325122660483,4.1125862283918435,-4.2613004907184635,-9.759150262652712
