timestamps,TP9,AF7,AF8,TP10
1683632367.334,42.969,-25.879,-5.859,49.316
1683632367.338,35.645,-38.574,-22.461,16.602
1683632367.342,-64.453,-52.246,-44.434,-83.984
1683632367.346,-122.070,-50.781,-45.898,-112.793
1683632367.349,-66.895,-44.922,-20.996,-46.387
1683632367.353,31.250,-27.344,-4.883,31.738
1683632367.357,35.645,-32.227,-18.555,15.137
1683632367.361,-59.570,-47.363,-43.945,-76.172
1683632367.365,-128.418,-54.688,-46.387,-118.652
1683632367.367,-78.613,-35.156,-24.414,-57.129
1683632367.371,23.926,-8.301,-4.395,30.762
1683632367.375,41.016,-25.879,-19.531,29.297
1683632367.379,-50.293,-51.270,-48.828,-59.570
1683632367.383,-126.465,-53.711,-59.570,-121.094
1683632367.387,-83.984,-37.598,-39.551,-72.266
1683632367.391,15.625,-25.391,-12.695,18.555
1683632367.394,42.969,-28.809,-20.508,31.738
1683632367.398,-36.621,-40.527,-44.922,-49.316
1683632367.402,-128.906,-63.477,-58.594,-122.559
1683632367.406,-109.375,-58.594,-46.875,-84.473
1683632367.410,-7.812,-34.180,-21.484,13.184
1683632367.412,44.922,-30.762,-20.508,40.039
1683632367.416,-25.879,-51.758,-49.316,-33.203
1683632367.420,-121.582,-60.059,-65.430,-107.422
1683632367.424,-113.281,-48.340,-50.781,-82.031
1683632367.428,-15.625,-36.621,-23.926,11.719
1683632367.432,51.758,-22.949,-19.043,53.223
1683632367.436,-0.488,-33.691,-41.016,-12.207
1683632367.439,-101.562,-66.406,-58.594,-103.027
1683632367.443,-112.793,-56.641,-41.016,-89.355
1683632367.447,-15.625,-28.320,-7.812,5.859
1683632367.451,63.477,-21.973,-0.977,58.105
1683632367.455,22.461,-37.109,-24.902,0.977
1683632367.457,-77.148,-51.270,-43.945,-84.961
1683632367.461,-106.445,-47.363,-37.598,-87.402
1683632367.465,-25.391,-29.785,-12.207,-3.906
1683632367.469,58.594,-20.020,-8.789,63.477
1683632367.473,27.344,-35.156,-27.344,21.484
1683632367.477,-70.801,-48.828,-45.898,-76.660
1683632367.481,-113.770,-39.062,-47.363,-94.238
1683632367.484,-42.969,-26.367,-20.996,-12.695
1683632367.488,48.828,-15.137,-0.977,59.082
1683632367.492,33.203,-30.273,-17.578,24.902
1683632367.496,-67.871,-64.453,-51.758,-74.707
1683632367.500,-127.930,-65.430,-56.641,-110.352
1683632367.502,-74.219,-32.715,-28.320,-40.039
1683632367.506,18.555,-12.695,-7.812,34.180
1683632367.510,19.531,-21.484,-22.949,15.625
1683632367.514,-74.707,-52.246,-53.711,-77.148
1683632367.518,-136.230,-56.641,-52.734,-122.070
1683632367.522,-85.449,-23.438,-30.273,-61.523
1683632367.526,15.625,-10.742,-11.230,29.785
1683632367.529,38.574,-31.738,-22.949,26.855
1683632367.533,-51.758,-45.410,-45.410,-64.453
1683632367.537,-130.859,-54.688,-49.316,-120.605
1683632367.541,-98.633,-42.480,-32.715,-72.754
1683632367.545,3.906,-17.578,-13.184,23.438
1683632367.562,41.016,-24.414,-17.090,36.621
1683632367.566,-35.156,-46.387,-39.062,-47.852
1683632367.570,-121.094,-54.688,-52.734,-116.211
1683632367.574,-107.910,-49.805,-39.062,-82.520
1683632367.578,-12.207,-26.855,-18.555,10.742
1683632367.582,38.574,-18.066,-19.043,33.691
1683632367.586,-27.344,-46.387,-41.016,-49.316
1683632367.589,-129.395,-74.707,-66.895,-127.930
1683632367.593,-129.395,-58.594,-50.781,-100.098
1683632367.597,-23.926,-31.250,-14.648,-2.930
1683632367.601,42.969,-27.344,-13.672,39.062
1683632367.605,-4.883,-41.992,-33.203,-23.438
1683632367.607,-104.492,-57.129,-49.805,-105.469
1683632367.611,-116.211,-47.363,-37.598,-94.727
1683632367.615,-21.973,-28.809,-11.230,-1.953
1683632367.619,50.781,-26.367,-13.672,45.898
1683632367.623,17.090,-32.715,-33.203,-8.301
1683632367.627,-87.402,-44.922,-53.711,-100.586
1683632367.631,-119.141,-44.922,-45.410,-108.887
1683632367.634,-34.668,-29.785,-15.137,-20.996
1683632367.638,49.805,-17.578,-7.324,42.480
1683632367.642,19.531,-26.367,-27.344,-3.418
1683632367.646,-83.496,-35.645,-42.969,-93.750
1683632367.650,-123.535,-37.109,-39.062,-107.422
1683632367.652,-45.410,-19.043,-12.695,-27.832
1683632367.656,49.316,-0.488,5.371,48.340
1683632367.660,28.320,-27.832,-18.555,14.160
1683632367.664,-73.730,-56.641,-51.270,-85.938
1683632367.668,-120.117,-50.293,-49.316,-112.793
1683632367.672,-50.781,-19.531,-16.113,-34.180
1683632367.676,50.293,1.465,1.953,47.852
1683632367.679,43.457,-24.414,-19.043,19.043
1683632367.683,-58.105,-43.945,-44.922,-75.195
1683632367.687,-118.164,-44.434,-47.852,-116.211
1683632367.691,-65.430,-39.062,-28.320,-57.129
1683632367.695,25.391,-29.297,-15.137,26.855
1683632367.697,39.551,-31.738,-27.344,22.461
1683632367.701,-41.016,-46.387,-48.340,-65.430
1683632367.705,-113.281,-45.410,-50.781,-114.258
1683632367.709,-77.148,-21.484,-27.832,-63.965
1683632367.713,23.438,-7.812,-6.836,26.367
1683632367.717,51.270,-12.207,-15.137,36.621
1683632367.721,-27.344,-28.809,-44.922,-46.387
1683632367.724,-116.699,-58.105,-62.500,-117.188
1683632367.728,-104.980,-43.457,-41.992,-82.520
1683632367.732,-10.742,-15.625,-10.742,9.277
1683632367.736,47.852,-14.160,-13.672,33.691
1683632367.740,-25.879,-37.598,-38.086,-48.828
1683632367.742,-129.395,-51.270,-55.664,-125.488
1683632367.746,-117.676,-36.621,-41.992,-92.773
1683632367.750,-15.625,-19.531,-17.090,-6.836
1683632367.754,45.898,-20.508,-20.020,22.949
1683632367.758,-6.836,-27.832,-41.016,-40.527
1683632367.762,-96.191,-37.598,-55.176,-122.070
1683632367.766,-98.633,-29.297,-42.969,-106.934
1683632367.769,-10.742,-8.301,-15.137,-5.859
1683632367.773,55.176,-17.578,-13.672,47.363
1683632367.777,9.277,-42.480,-39.551,-10.254
1683632367.781,-96.680,-55.176,-59.082,-105.957
1683632367.785,-115.723,-51.758,-44.922,-103.027
1683632367.787,-28.320,-25.391,-4.395,-7.324
1683632367.791,45.410,-17.090,1.953,48.340
1683632367.795,22.461,-29.297,-27.344,12.695
1683632367.799,-67.871,-46.875,-42.480,-73.730
1683632367.803,-111.328,-54.688,-37.109,-92.773
1683632367.807,-33.203,-18.066,-6.348,-4.883
1683632367.811,61.523,3.906,7.812,74.219
1683632367.814,40.039,-29.297,-15.137,34.668
1683632367.818,-61.035,-47.363,-41.016,-63.965
1683632367.822,-117.188,-51.758,-41.504,-99.121
1683632367.826,-59.570,-33.691,-18.555,-36.621
1683632367.830,32.227,-11.719,-9.277,41.016
1683632367.832,35.156,-17.578,-25.879,21.973
1683632367.836,-59.570,-37.109,-52.734,-74.707
1683632367.840,-129.395,-46.387,-58.105,-121.582
1683632367.844,-81.055,-35.156,-29.297,-57.617
1683632367.848,23.438,-13.672,-9.277,32.227
1683632367.852,42.480,-9.277,-23.438,28.320
1683632367.856,-40.039,-34.668,-46.875,-59.082
1683632367.859,-118.164,-59.082,-56.641,-116.699
1683632367.863,-86.426,-39.062,-41.504,-67.383
1683632367.867,19.531,-23.438,-16.113,23.438
1683632367.871,48.340,-32.715,-24.414,33.691
1683632367.875,-38.574,-54.688,-55.176,-51.758
1683632367.877,-130.371,-74.219,-65.430,-118.652
1683632367.881,-106.445,-47.363,-42.480,-76.660
1683632367.885,1.465,-20.020,-18.555,17.090
1683632367.889,47.852,-34.180,-21.973,34.180
1683632367.893,-21.484,-45.410,-45.410,-36.133
1683632367.897,-119.141,-48.828,-62.500,-107.910
1683632367.901,-108.887,-47.852,-47.852,-83.984
1683632367.904,-6.836,-39.551,-18.555,8.301
1683632367.908,49.316,-28.320,-11.230,43.457
1683632367.912,-4.395,-36.621,-33.691,-21.973
1683632367.916,-101.074,-54.199,-55.664,-104.492
1683632367.920,-110.352,-50.293,-45.410,-95.215
1683632367.937,-15.137,-28.320,-12.695,1.465
1683632367.941,57.129,-9.277,-0.977,58.105
1683632367.945,1.465,-32.715,-28.320,-7.812
1683632367.949,-108.887,-67.383,-51.270,-107.422
1683632367.953,-129.395,-54.688,-35.645,-107.422
1683632367.957,-34.180,-13.184,-3.418,-10.742
1683632367.961,50.781,-3.906,6.348,50.293
1683632367.964,14.648,-33.691,-19.043,-3.418
1683632367.968,-88.867,-52.246,-45.898,-98.145
1683632367.972,-126.953,-59.570,-49.805,-113.281
1683632367.976,-52.246,-45.898,-27.832,-31.738
1683632367.980,37.109,-24.414,-12.207,41.016
1683632367.982,18.066,-37.598,-24.902,7.812
1683632367.986,-84.473,-55.664,-48.340,-82.031
1683632367.990,-126.953,-54.199,-50.293,-108.398
1683632367.994,-60.059,-38.574,-21.973,-42.480
1683632367.998,32.715,-23.438,-5.371,30.273
1683632368.002,36.133,-25.391,-21.973,9.766
1683632368.006,-66.406,-52.246,-45.898,-86.914
1683632368.009,-131.836,-65.918,-47.363,-127.441
1683632368.013,-80.566,-37.598,-26.855,-62.500
1683632368.017,14.160,-17.578,-9.277,23.438
1683632368.021,25.391,-29.785,-20.508,19.043
1683632368.025,-60.059,-54.688,-52.734,-79.102
1683632368.027,-126.953,-53.223,-59.570,-131.836
1683632368.031,-95.215,-37.109,-37.109,-77.148
1683632368.035,1.953,-26.855,-16.113,17.090
1683632368.039,36.133,-37.109,-20.996,23.926
1683632368.043,-40.527,-52.246,-40.527,-58.105
1683632368.047,-120.605,-46.875,-46.875,-111.328
1683632368.051,-94.727,-33.691,-28.809,-67.383
1683632368.054,11.719,-20.996,-9.277,26.855
1683632368.058,61.035,-33.691,-12.695,53.711
1683632368.062,-9.277,-63.477,-36.621,-27.832
1683632368.066,-102.051,-71.289,-49.316,-104.004
1683632368.070,-92.773,-60.059,-36.621,-71.289
1683632368.072,4.395,-33.691,-10.254,24.414
1683632368.076,62.500,-14.648,-4.883,62.988
1683632368.080,4.395,-32.227,-32.715,-3.906
1683632368.084,-94.727,-56.641,-53.223,-88.867
1683632368.088,-99.609,-42.480,-35.645,-71.777
1683632368.092,-2.930,-3.418,-4.883,19.531
1683632368.096,66.406,-3.418,0.000,66.406
1683632368.099,15.137,-41.992,-27.832,-0.488
1683632368.103,-86.914,-52.734,-48.340,-97.656
1683632368.107,-101.562,-44.922,-34.180,-95.703
1683632368.111,-22.461,-34.180,-9.277,-5.371
1683632368.115,48.340,-25.879,-3.418,53.711
1683632368.117,15.625,-36.133,-29.297,1.465
1683632368.121,-86.426,-50.293,-52.734,-89.355
1683632368.125,-119.629,-42.480,-43.945,-100.586
1683632368.129,-39.551,-25.391,-21.973,-19.043
1683632368.133,49.316,-20.020,-7.324,52.734
1683632368.137,28.320,-26.367,-22.949,23.438
1683632368.141,-69.336,-53.223,-52.734,-68.848
1683632368.144,-113.281,-62.988,-53.223,-101.074
1683632368.148,-49.805,-34.668,-22.949,-24.414
1683632368.152,39.062,-33.203,-4.395,51.758
1683632368.156,39.551,-32.715,-22.461,30.762
1683632368.160,-54.199,-46.387,-50.781,-62.500
1683632368.162,-118.164,-57.617,-50.293,-106.445
1683632368.166,-66.895,-35.645,-26.855,-39.062
1683632368.170,32.227,-18.066,-12.207,46.875
1683632368.174,47.852,-25.391,-20.020,41.016
1683632368.178,-43.945,-48.340,-49.805,-56.152
1683632368.182,-121.582,-45.410,-55.176,-116.211
1683632368.186,-87.891,-35.156,-32.227,-66.895
1683632368.189,8.301,-35.645,-14.648,19.043
1683632368.193,41.016,-35.156,-23.438,27.832
1683632368.197,-36.133,-49.316,-50.293,-61.523
1683632368.201,-115.723,-56.641,-57.617,-119.629
1683632368.205,-93.750,-46.875,-37.109,-74.219
1683632368.207,-1.465,-27.832,-12.207,14.160
1683632368.211,49.316,-15.137,-9.766,38.574
1683632368.215,-26.367,-44.434,-36.133,-41.504
1683632368.219,-122.070,-74.219,-53.223,-115.234
1683632368.223,-109.863,-51.758,-33.691,-85.938
1683632368.227,-8.301,-12.207,-0.977,8.789
1683632368.231,50.293,-12.695,-4.395,44.434
1683632368.234,-8.789,-44.434,-34.180,-25.879
1683632368.238,-110.352,-51.758,-51.270,-110.840
1683632368.242,-119.141,-38.574,-35.645,-96.680
1683632368.246,-18.555,-20.020,-8.301,1.465
1683632368.250,53.711,-19.043,-8.789,47.363
1683632368.252,6.348,-32.227,-28.809,-11.719
1683632368.256,-97.168,-51.758,-50.293,-97.656
1683632368.260,-125.488,-58.594,-41.016,-104.492
1683632368.264,-36.133,-20.508,-9.277,-14.160
1683632368.268,41.016,-12.207,-4.883,44.922
1683632368.272,6.348,-30.762,-25.391,-11.230
1683632368.276,-89.844,-36.621,-43.457,-101.562
1683632368.279,-127.930,-47.363,-48.340,-113.281
1683632368.283,-55.176,-28.320,-25.391,-35.156
1683632368.287,33.203,-13.672,-9.277,39.062
1683632368.291,19.531,-30.762,-30.762,5.859
1683632368.295,-77.148,-50.293,-57.129,-90.332
1683632368.312,-131.348,-54.199,-54.199,-115.723
1683632368.316,-66.895,-26.367,-26.855,-34.668
1683632368.320,35.156,-7.324,-7.324,49.805
1683632368.324,37.109,-28.320,-27.832,25.391
1683632368.328,-68.848,-53.711,-59.082,-84.961
1683632368.332,-128.906,-41.504,-60.059,-128.418
1683632368.336,-76.172,-21.484,-37.109,-55.664
1683632368.339,18.555,-9.277,-12.207,33.691
1683632368.343,39.062,-13.184,-19.531,28.809
1683632368.347,-49.316,-47.852,-54.199,-68.848
1683632368.351,-121.582,-61.523,-57.617,-120.117
1683632368.355,-80.078,-37.109,-30.273,-59.082
1683632368.357,15.137,-11.719,-12.207,29.297
1683632368.361,43.945,-19.531,-18.555,38.086
1683632368.365,-37.109,-44.434,-45.410,-50.293
1683632368.369,-128.418,-63.477,-58.105,-124.023
1683632368.373,-103.516,-45.410,-36.621,-78.613
1683632368.377,5.371,-3.906,-6.836,23.438
1683632368.381,45.410,-13.672,-13.184,37.109
1683632368.384,-26.855,-42.969,-41.992,-41.016
1683632368.388,-112.305,-43.945,-50.293,-106.445
1683632368.392,-105.469,-41.016,-34.180,-83.008
1683632368.396,-9.277,-31.250,-14.160,10.742
1683632368.400,52.246,-22.461,-13.184,53.711
1683632368.402,-5.371,-33.203,-36.133,-18.066
1683632368.406,-112.305,-53.223,-53.223,-112.305
1683632368.410,-121.582,-46.387,-42.969,-98.633
1683632368.414,-23.926,-22.461,-15.625,-2.441
1683632368.418,46.387,-8.789,-2.930,45.898
1683632368.422,-3.418,-23.926,-25.391,-14.648
1683632368.426,-108.398,-44.922,-46.387,-102.539
1683632368.429,-125.000,-40.039,-35.645,-104.980
1683632368.433,-38.086,-19.531,-7.812,-17.578
1683632368.437,33.203,-17.090,-6.348,43.457
1683632368.441,0.488,-27.832,-25.391,-8.301
1683632368.445,-92.773,-53.223,-49.316,-105.957
1683632368.447,-122.559,-55.176,-47.363,-116.211
1683632368.451,-48.340,-24.902,-19.531,-27.832
1683632368.455,39.551,-12.695,-6.836,46.875
1683632368.459,25.879,-31.738,-20.508,13.672
1683632368.463,-72.266,-43.945,-41.992,-82.520
1683632368.467,-120.117,-31.738,-34.668,-106.445
1683632368.471,-55.664,-25.391,-12.695,-31.738
1683632368.474,38.086,-33.691,-1.953,43.457
1683632368.478,36.621,-40.039,-19.043,25.391
1683632368.482,-62.500,-52.734,-46.387,-67.871
1683632368.486,-129.395,-63.477,-47.852,-109.863
1683632368.490,-74.707,-52.734,-23.926,-46.875
1683632368.492,27.832,-25.391,-2.930,36.133
1683632368.496,35.645,-25.879,-14.160,29.785
1683632368.500,-60.059,-62.012,-52.734,-63.477
1683632368.504,-132.324,-73.242,-60.059,-118.164
1683632368.508,-95.215,-51.758,-31.250,-62.988
1683632368.512,7.324,-22.949,-6.348,22.461
1683632368.516,39.551,-25.879,-11.719,32.715
1683632368.519,-41.992,-53.223,-41.504,-49.805
1683632368.523,-129.395,-55.176,-51.758,-116.699
1683632368.527,-107.422,-46.387,-32.227,-78.125
1683632368.531,-6.836,-22.461,-13.184,12.207
1683632368.535,30.762,-20.996,-19.531,30.762
1683632368.537,-35.645,-37.109,-42.480,-48.340
1683632368.541,-125.977,-48.828,-59.082,-122.559
1683632368.545,-121.582,-43.945,-40.527,-94.727
1683632368.549,-20.508,-21.973,-10.254,2.441
1683632368.553,34.180,-23.926,-12.695,35.156
1683632368.557,-22.949,-36.133,-36.621,-32.715
1683632368.561,-116.211,-51.270,-59.570,-115.234
1683632368.564,-127.930,-63.477,-53.223,-108.887
1683632368.568,-39.062,-39.551,-23.438,-14.648
1683632368.572,33.691,-22.949,-16.113,41.504
1683632368.576,-6.836,-37.598,-38.574,-13.184
1683632368.580,-105.469,-57.617,-59.570,-107.910
1683632368.582,-119.141,-52.734,-47.852,-105.957
1683632368.586,-36.621,-32.715,-20.020,-15.137
1683632368.590,36.621,-26.855,-12.695,39.062
1683632368.594,12.207,-44.434,-35.645,-5.859
1683632368.598,-84.961,-57.617,-55.176,-96.191
1683632368.602,-130.371,-47.363,-46.875,-106.445
1683632368.606,-49.805,-23.438,-17.578,-11.719
1683632368.609,37.598,-23.438,-13.184,55.664
1683632368.613,17.090,-38.086,-27.832,17.090
1683632368.617,-80.078,-55.664,-50.293,-76.172
1683632368.621,-134.277,-58.105,-60.547,-107.422
1683632368.625,-66.406,-34.668,-32.227,-34.180
1683632368.627,39.062,-9.766,-6.348,51.758
1683632368.631,40.039,-20.020,-21.484,32.715
1683632368.635,-61.035,-50.293,-52.246,-66.895
1683632368.639,-123.047,-56.641,-48.828,-107.422
1683632368.643,-75.684,-37.109,-23.438,-43.457
1683632368.647,19.043,-8.301,-4.883,42.969
1683632368.651,29.785,-22.461,-25.391,32.715
1683632368.654,-60.059,-66.406,-60.547,-63.477
1683632368.658,-130.371,-68.848,-58.594,-115.234
1683632368.662,-101.074,-46.875,-39.062,-64.941
1683632368.666,4.883,-22.949,-15.625,30.273
1683632368.670,44.434,-23.926,-18.555,38.086
1683632368.687,-38.086,-46.387,-43.457,-54.199
1683632368.691,-125.000,-61.035,-49.805,-118.652
1683632368.695,-103.027,-57.129,-37.598,-78.125
1683632368.699,-5.859,-41.992,-20.996,12.695
1683632368.703,39.551,-34.668,-20.996,31.250
1683632368.707,-23.438,-38.574,-46.875,-39.062
1683632368.711,-116.211,-55.176,-68.359,-114.258
1683632368.714,-109.375,-53.711,-56.641,-93.262
1683632368.718,-7.812,-27.832,-33.691,1.465
1683632368.722,49.805,-31.738,-34.180,34.668
1683632368.726,-7.812,-48.340,-60.059,-33.203
1683632368.730,-101.074,-65.430,-76.172,-115.723
1683632368.732,-115.723,-63.477,-62.500,-104.004
1683632368.736,-30.762,-40.039,-34.180,-12.695
1683632368.740,47.852,-30.273,-27.344,44.434
1683632368.744,6.348,-41.504,-41.992,-8.789
1683632368.748,-99.121,-56.641,-57.129,-98.633
1683632368.752,-117.188,-41.016,-55.176,-91.309
1683632368.756,-27.832,-30.273,-29.785,-7.324
1683632368.759,46.875,-40.527,-17.578,45.410
1683632368.763,15.625,-38.086,-36.133,3.906
1683632368.767,-83.496,-47.852,-62.988,-86.426
1683632368.771,-120.117,-47.852,-57.129,-99.121
1683632368.775,-47.363,-39.551,-32.715,-20.996
1683632368.777,46.387,-22.949,-15.137,47.363
1683632368.781,34.668,-18.555,-26.367,18.066
1683632368.785,-70.801,-53.223,-51.758,-78.125
1683632368.789,-119.629,-62.012,-49.805,-107.910
1683632368.793,-50.781,-31.738,-19.531,-34.668
1683632368.797,49.805,-8.301,-0.977,46.387
1683632368.801,51.270,-22.461,-17.578,24.414
1683632368.804,-44.922,-48.828,-42.969,-66.895
1683632368.808,-107.422,-45.898,-39.551,-109.375
1683632368.812,-59.570,-32.227,-13.184,-50.781
1683632368.816,39.062,-20.020,-0.977,35.645
1683632368.820,54.199,-25.391,-11.230,26.367
1683632368.822,-38.086,-39.551,-35.645,-67.871
1683632368.826,-110.840,-43.945,-45.898,-121.582
1683632368.830,-70.801,-35.156,-23.438,-65.430
1683632368.834,28.809,-22.949,-4.395,23.926
1683632368.838,57.617,-17.090,-9.277,33.203
1683632368.842,-20.996,-28.809,-30.273,-44.434
1683632368.846,-108.887,-45.898,-46.875,-108.398
1683632368.849,-93.262,-45.898,-37.109,-77.637
1683632368.853,10.254,-24.414,-12.695,9.766
1683632368.857,55.176,-20.996,-14.160,38.086
1683632368.861,-24.414,-44.434,-40.527,-41.992
1683632368.865,-121.582,-61.523,-61.523,-122.559
1683632368.867,-104.492,-38.086,-42.969,-85.449
1683632368.871,-2.441,-20.508,-13.672,14.160
1683632368.875,51.270,-32.227,-20.020,45.898
1683632368.879,-12.695,-48.340,-46.387,-28.809
1683632368.883,-109.375,-59.570,-63.477,-113.770
1683632368.887,-104.004,-41.992,-45.410,-92.773
1683632368.891,-9.277,-15.625,-14.160,1.953
1683632368.894,55.664,-21.973,-15.137,43.945
1683632368.898,14.160,-35.156,-38.086,-16.113
1683632368.902,-85.449,-51.758,-54.199,-101.074
1683632368.906,-105.469,-57.617,-43.457,-96.191
1683632368.910,-16.113,-25.879,-17.090,-1.465
1683632368.912,62.012,-8.301,-10.742,56.152
1683632368.916,29.297,-26.367,-30.762,13.672
1683632368.920,-73.242,-44.434,-50.293,-79.102
1683632368.924,-109.863,-41.992,-48.340,-98.145
1683632368.928,-28.809,-14.160,-21.973,-8.789
1683632368.932,59.570,5.859,-5.371,62.988
1683632368.936,36.621,-14.160,-24.414,20.020
1683632368.939,-63.477,-52.734,-54.688,-76.660
1683632368.943,-112.793,-45.410,-48.340,-102.051
1683632368.947,-44.434,-20.996,-19.531,-27.832
1683632368.951,54.199,-19.531,-3.418,49.805
1683632368.955,46.875,-36.133,-15.137,22.949
1683632368.957,-62.500,-56.641,-47.852,-79.590
1683632368.961,-130.859,-53.223,-47.852,-124.023
1683632368.965,-83.008,-40.527,-20.020,-61.035
1683632368.969,16.113,-25.391,-2.930,27.832
1683632368.973,31.250,-25.879,-11.230,20.020
1683632368.977,-56.152,-28.320,-36.621,-70.312
1683632368.981,-125.488,-33.203,-45.898,-116.211
1683632368.984,-92.773,-47.363,-29.297,-69.824
1683632368.988,4.395,-31.738,-3.906,11.719
1683632368.992,25.391,-31.250,-16.602,16.113
1683632368.996,-56.641,-48.828,-43.945,-65.430
1683632369.000,-128.418,-61.035,-50.293,-124.023
1683632368.957,-62.500,-56.641,-47.852,-79.590
1683632368.961,-130.859,-53.223,-47.852,-124.023
1683632368.965,-83.008,-40.527,-20.020,-61.035
1683632368.969,16.113,-25.391,-2.930,27.832
1683632368.973,31.250,-25.879,-11.230,20.020
1683632368.977,-56.152,-28.320,-36.621,-70.312
1683632368.981,-125.488,-33.203,-45.898,-116.211
1683632368.984,-92.773,-47.363,-29.297,-69.824
1683632368.988,4.395,-31.738,-3.906,11.719
1683632368.992,25.391,-31.250,-16.602,16.113
1683632368.996,-56.641,-48.828,-43.945,-65.430
