timestamps,TP9,AF7,AF8,TP10
1683642870.493,-311.523,-83.496,-13.672,-283.691
1683642870.497,-296.875,-79.590,-10.254,-263.672
1683642870.500,-268.555,-75.195,-4.883,-233.398
1683642870.504,-251.465,-73.730,-9.766,-223.633
1683642870.508,-248.047,-77.148,-16.602,-225.586
1683642870.512,-242.676,-75.195,-18.555,-218.262
1683642870.516,-224.609,-67.871,-18.066,-202.637
1683642870.518,-193.848,-63.477,-16.602,-173.828
1683642870.522,-166.016,-60.059,-20.020,-149.414
1683642870.526,-149.902,-59.570,-22.949,-145.020
1683642870.530,-139.648,-61.523,-21.973,-137.207
1683642870.534,-129.395,-60.547,-25.391,-117.676
1683642870.538,-106.934,-55.176,-30.762,-90.332
1683642870.542,-87.402,-49.805,-38.086,-72.754
1683642870.545,-83.008,-58.594,-38.086,-67.871
1683642870.549,-74.707,-66.895,-39.551,-63.477
1683642870.553,-66.406,-61.523,-41.504,-53.223
1683642870.557,-50.781,-48.340,-39.062,-35.156
1683642870.561,-32.715,-40.039,-39.551,-20.020
1683642870.578,-30.762,-42.480,-40.527,-21.973
1683642870.582,-31.250,-50.293,-42.480,-27.344
1683642870.586,-26.855,-50.293,-43.945,-21.484
1683642870.590,-20.020,-46.875,-41.016,-5.371
1683642870.594,-4.883,-37.109,-34.180,10.254
1683642870.598,-0.488,-31.738,-37.598,5.371
1683642870.602,-12.695,-46.387,-50.293,-11.230
1683642870.605,-4.883,-51.758,-51.270,-5.859
1683642870.609,10.254,-41.504,-49.316,8.789
1683642870.613,24.414,-32.227,-48.828,20.996
1683642870.617,32.715,-26.855,-45.410,28.320
1683642870.621,35.645,-29.297,-49.316,20.020
1683642870.578,-30.762,-42.480,-40.527,-21.973
1683642870.582,-31.250,-50.293,-42.480,-27.344
1683642870.586,-26.855,-50.293,-43.945,-21.484
1683642870.590,-20.020,-46.875,-41.016,-5.371
1683642870.594,-4.883,-37.109,-34.180,10.254
1683642870.598,-0.488,-31.738,-37.598,5.371
1683642870.602,-12.695,-46.387,-50.293,-11.230
1683642870.605,-4.883,-51.758,-51.270,-5.859
1683642870.609,10.254,-41.504,-49.316,8.789
1683642870.613,24.414,-32.227,-48.828,20.996
1683642870.617,32.715,-26.855,-45.410,28.320
1683642870.621,35.645,-29.297,-49.316,20.020
1683642870.623,43.945,-28.809,-47.852,17.578
1683642870.627,50.293,-23.438,-44.434,31.738
1683642870.631,58.594,-22.949,-48.340,43.457
1683642870.635,59.570,-27.344,-54.199,41.992
1683642870.639,58.594,-31.738,-54.199,40.039
1683642870.643,60.059,-31.250,-53.223,35.645
1683642870.647,61.523,-20.020,-51.270,50.293
1683642870.650,69.824,-16.113,-47.363,68.359
1683642870.654,72.754,-26.855,-51.270,60.547
1683642870.658,62.500,-29.297,-51.758,44.434
1683642870.662,51.758,-20.508,-45.410,38.086
1683642870.666,51.758,-14.160,-46.387,48.828
1683642870.668,60.059,-11.719,-52.246,55.176
1683642870.672,50.293,-17.578,-54.688,46.387
1683642870.676,40.039,-21.484,-51.758,33.691
1683642870.680,40.039,-24.414,-56.152,29.785
1683642870.684,41.992,-24.902,-56.641,37.598
1683642870.688,46.387,-18.066,-49.805,48.340
1683642870.692,54.688,-11.719,-49.316,54.199
1683642870.695,55.176,-14.160,-53.223,47.852
1683642870.699,43.945,-25.879,-57.617,38.086
1683642870.703,49.316,-22.461,-55.664,49.316
1683642870.707,57.617,-6.836,-47.363,58.594
1683642870.711,55.664,-10.254,-48.828,57.129
1683642870.713,58.105,-19.531,-49.805,48.828
1683642870.717,48.340,-21.484,-49.805,37.598
1683642870.721,41.016,-22.949,-49.316,38.574
1683642870.725,52.734,-19.043,-47.363,49.316
1683642870.729,56.152,-14.648,-49.316,53.711
1683642870.733,49.316,-18.066,-48.340,35.645
1683642870.737,35.156,-22.949,-48.828,14.648
1683642870.740,26.367,-27.344,-48.828,4.395
1683642870.744,34.180,-27.832,-48.340,12.695
1683642870.748,35.156,-27.832,-49.316,21.484
1683642870.752,28.809,-25.391,-48.828,15.137
1683642870.756,16.113,-26.367,-48.340,2.441
1683642870.758,6.836,-26.367,-45.898,-5.371
1683642870.762,17.578,-20.508,-40.527,4.883
1683642870.766,17.578,-16.602,-41.504,7.324
1683642870.770,8.789,-17.578,-41.504,-1.465
1683642870.774,-1.465,-23.926,-41.016,-17.578
1683642870.778,-12.207,-33.203,-43.457,-28.320
1683642870.782,-4.883,-26.855,-42.969,-13.672
1683642870.785,7.324,-25.879,-42.480,2.930
1683642870.789,7.324,-29.785,-40.527,4.395
1683642870.793,1.953,-26.367,-36.621,0.000
1683642870.797,-8.301,-30.273,-38.086,-1.465
1683642870.801,-6.836,-29.297,-40.039,6.836
1683642870.803,-0.488,-22.949,-43.457,14.160
1683642870.807,-2.930,-30.273,-42.480,10.742
1683642870.811,-9.766,-32.715,-37.598,1.465
1683642870.815,-19.531,-36.133,-40.527,-9.766
1683642870.819,-17.090,-33.203,-35.645,-1.953
1683642870.823,-8.789,-25.391,-29.297,9.277
1683642870.827,-16.113,-25.391,-33.691,-1.953
1683642870.830,-25.879,-25.879,-38.086,-16.602
1683642870.834,-27.832,-31.738,-39.062,-23.926
1683642870.838,-30.762,-39.062,-36.133,-22.949
1683642870.842,-28.320,-34.668,-33.203,-16.602
1683642870.846,-23.438,-25.879,-33.691,-19.531
1683642870.848,-26.367,-26.367,-33.691,-29.785
1683642870.852,-34.180,-29.785,-34.180,-37.109
1683642870.856,-29.785,-25.391,-37.598,-31.250
1683642870.860,-16.113,-15.625,-38.086,-17.090
1683642870.864,-8.789,-11.719,-40.039,-15.137
1683642870.868,-16.602,-13.672,-40.039,-28.809
1683642870.872,-25.391,-20.020,-38.086,-37.109
1683642870.875,-21.484,-21.973,-41.992,-33.203
1683642870.879,-11.230,-17.090,-45.898,-23.438
1683642870.883,0.488,-16.602,-45.898,-19.043
1683642870.887,-3.906,-16.113,-41.992,-25.879
1683642870.891,-15.625,-20.020,-40.527,-33.691
1683642870.893,-14.160,-18.066,-38.086,-30.273
1683642870.897,-12.207,-15.137,-35.645,-23.438
1683642870.901,-7.324,-11.719,-36.133,-14.160
1683642870.905,-5.859,-12.695,-35.156,-21.484
1683642870.909,-15.137,-20.996,-38.086,-34.668
1683642870.913,-21.484,-22.949,-41.504,-27.344
1683642870.917,-19.043,-20.020,-38.086,-15.625
1683642870.920,-18.555,-23.438,-34.180,-7.812
1683642870.924,-20.996,-29.785,-32.715,-12.695
1683642870.928,-30.762,-37.109,-31.738,-24.414
1683642870.932,-35.156,-35.156,-32.227,-24.902
1683642870.936,-27.344,-25.391,-31.250,-16.602
1683642870.953,-17.578,-27.832,-32.227,-7.324
1683642870.957,-14.648,-32.227,-33.691,-10.254
1683642870.961,-22.949,-33.691,-35.156,-21.484
1683642870.965,-24.414,-37.598,-37.598,-26.367
1683642870.969,-19.531,-36.133,-44.434,-26.367
1683642870.973,-11.719,-24.902,-41.992,-21.484
1683642870.977,-8.301,-24.414,-34.180,-22.949
1683642870.980,-25.391,-37.109,-38.574,-40.527
1683642870.984,-32.227,-36.133,-41.992,-53.711
1683642870.988,-23.438,-30.273,-39.551,-45.410
1683642870.992,-26.367,-27.344,-36.133,-31.250
1683642870.996,-38.086,-30.273,-34.668,-34.180
1683642870.998,-52.734,-39.551,-37.598,-53.223
1683642871.002,-59.570,-37.109,-38.086,-62.988
1683642871.006,-54.688,-33.203,-35.156,-52.734
1683642871.010,-46.875,-35.645,-34.180,-41.016
1683642871.014,-42.480,-38.086,-40.039,-40.039
1683642871.018,-49.316,-41.016,-41.504,-49.316
1683642871.022,-50.781,-33.691,-34.668,-50.781
1683642871.025,-42.969,-24.414,-30.273,-41.504
1683642871.029,-41.504,-32.715,-32.227,-29.297
1683642871.033,-42.480,-41.992,-39.062,-32.227
1683642871.037,-40.527,-40.527,-41.016,-42.969
1683642871.041,-50.293,-41.504,-36.621,-49.316
1683642871.043,-47.363,-37.598,-32.715,-45.410
1683642871.047,-35.156,-38.086,-32.227,-32.227
1683642871.051,-39.062,-39.062,-35.156,-36.133
1683642871.055,-38.086,-35.645,-34.668,-42.969
1683642871.059,-43.457,-44.434,-36.133,-52.734
1683642871.063,-46.387,-44.922,-40.039,-55.664
1683642871.067,-35.645,-32.227,-40.039,-39.551
1683642871.070,-33.691,-35.156,-38.086,-31.250
1683642871.074,-37.598,-38.574,-35.645,-40.527
1683642871.078,-37.598,-36.621,-36.133,-44.434
1683642871.082,-40.527,-33.203,-35.645,-41.992
1683642871.086,-38.086,-31.738,-34.180,-35.645
1683642871.088,-29.785,-32.227,-32.715,-26.855
1683642871.092,-30.762,-33.691,-30.762,-31.738
1683642871.096,-43.945,-39.551,-35.156,-45.898
1683642871.100,-50.293,-40.527,-39.062,-50.293
1683642871.104,-42.969,-37.109,-35.645,-38.086
1683642871.108,-38.086,-36.621,-31.738,-27.344
1683642871.112,-41.504,-33.691,-29.785,-27.344
1683642871.115,-49.805,-34.668,-29.297,-33.691
1683642871.119,-48.340,-43.457,-29.785,-38.086
1683642871.123,-45.410,-43.945,-34.180,-28.809
1683642871.127,-44.434,-34.668,-30.762,-20.508
1683642871.131,-38.574,-38.086,-28.320,-23.438
1683642871.133,-44.434,-42.480,-33.203,-37.109
1683642871.137,-48.828,-41.016,-33.691,-41.992
1683642871.141,-40.527,-34.180,-32.227,-33.203
1683642871.145,-25.391,-24.902,-29.785,-21.484
1683642871.149,-22.461,-23.926,-34.668,-20.508
1683642871.153,-30.762,-26.367,-39.551,-39.062
1683642871.157,-36.621,-31.738,-40.527,-42.480
1683642871.160,-39.551,-42.480,-43.945,-37.109
1683642871.164,-33.691,-32.227,-41.016,-30.273
1683642871.168,-27.832,-20.020,-34.668,-26.367
1683642871.172,-32.715,-27.344,-38.574,-44.922
1683642871.176,-39.062,-30.762,-41.504,-56.152
1683642871.178,-40.527,-31.738,-39.551,-47.363
1683642871.182,-32.715,-23.926,-39.062,-29.785
1683642871.186,-27.344,-20.020,-42.480,-29.785
1683642871.190,-33.203,-30.273,-47.852,-48.340
1683642871.194,-41.504,-39.062,-46.875,-57.617
1683642871.198,-49.805,-39.551,-41.016,-53.223
1683642871.202,-39.062,-32.227,-44.434,-44.434
1683642871.205,-26.855,-32.227,-47.363,-36.621
1683642871.209,-27.832,-32.715,-41.992,-34.180
1683642871.213,-36.621,-31.738,-40.039,-45.410
1683642871.217,-39.062,-31.250,-38.574,-45.410
1683642871.221,-31.250,-28.320,-40.039,-35.645
1683642871.223,-22.949,-25.879,-39.551,-27.344
1683642871.227,-28.320,-34.180,-42.969,-35.645
1683642871.231,-40.527,-38.574,-47.363,-54.199
1683642871.235,-42.969,-35.156,-44.922,-56.641
1683642871.239,-32.715,-30.273,-40.527,-43.457
1683642871.243,-20.020,-23.926,-35.645,-30.273
1683642871.247,-31.738,-33.203,-37.109,-40.527
1683642871.250,-41.992,-44.434,-38.086,-51.270
1683642871.254,-36.621,-37.598,-32.227,-42.969
1683642871.258,-31.250,-30.762,-32.715,-33.691
1683642871.262,-23.438,-25.879,-32.227,-24.902
1683642871.266,-16.602,-23.438,-26.367,-23.438
1683642871.268,-32.227,-29.297,-29.785,-40.039
1683642871.272,-38.574,-28.809,-35.645,-47.852
1683642871.276,-27.344,-23.926,-31.738,-39.062
1683642871.280,-25.391,-29.785,-33.691,-34.180
1683642871.284,-17.578,-31.738,-37.598,-35.156
1683642871.288,-24.414,-33.203,-36.621,-48.340
1683642871.292,-39.062,-35.645,-41.016,-57.129
1683642871.295,-37.598,-31.738,-42.969,-46.875
1683642871.299,-32.715,-35.645,-40.039,-33.203
1683642871.303,-33.203,-41.504,-38.574,-29.785
1683642871.307,-43.457,-39.062,-40.039,-42.480
1683642871.311,-44.922,-36.133,-36.133,-45.410
1683642871.328,-45.898,-37.598,-36.621,-41.504
1683642871.332,-44.922,-39.551,-38.086,-35.645
1683642871.336,-44.922,-39.062,-33.203,-33.203
1683642871.340,-51.758,-36.621,-35.156,-44.922
1683642871.344,-47.852,-32.227,-37.598,-50.781
1683642871.348,-44.922,-31.250,-34.668,-40.527
1683642871.352,-37.109,-30.762,-31.738,-27.832
1683642871.355,-34.180,-30.273,-32.715,-28.320
1683642871.359,-50.293,-35.156,-37.109,-46.387
1683642871.363,-54.688,-40.039,-38.086,-56.152
1683642871.367,-50.781,-35.645,-33.691,-47.852
1683642871.371,-38.574,-27.832,-33.203,-33.203
1683642871.373,-34.180,-27.832,-33.203,-30.273
1683642871.377,-41.992,-35.645,-34.668,-41.504
1683642871.381,-46.387,-39.551,-38.574,-51.270
1683642871.385,-44.922,-39.062,-39.551,-50.781
1683642871.389,-42.480,-38.574,-35.645,-45.410
1683642871.393,-32.715,-30.273,-30.762,-39.551
1683642871.397,-26.855,-21.973,-30.762,-42.480
1683642871.400,-41.016,-24.902,-30.762,-53.711
1683642871.404,-49.805,-36.621,-31.250,-55.176
1683642871.408,-37.598,-39.551,-31.250,-38.574
1683642871.412,-33.691,-31.250,-29.297,-29.785
1683642871.416,-44.922,-36.133,-31.738,-42.969
1683642871.418,-47.363,-40.527,-30.273,-55.176
1683642871.422,-36.133,-34.668,-27.344,-52.246
1683642871.426,-31.250,-33.203,-31.738,-40.527
1683642871.430,-27.832,-31.250,-33.203,-32.715
1683642871.434,-32.715,-34.668,-30.762,-32.227
1683642871.438,-38.574,-41.504,-25.391,-35.645
1683642871.442,-39.551,-39.551,-21.973,-37.598
1683642871.445,-35.156,-43.945,-22.461,-20.996
1683642871.449,-23.438,-35.645,-20.020,3.906
1683642871.453,-31.250,-31.738,-17.578,-1.465
1683642871.457,-41.016,-35.156,-20.020,-18.066
1683642871.461,-43.457,-36.133,-25.391,-21.973
1683642871.463,-44.434,-35.156,-23.926,-17.090
1683642871.467,-43.945,-30.273,-24.902,-10.742
1683642871.471,-43.457,-30.273,-27.344,-15.137
1683642871.475,-43.945,-34.180,-28.320,-22.461
1683642871.479,-55.664,-43.457,-33.203,-35.645
1683642871.483,-60.547,-45.410,-37.598,-38.574
1683642871.487,-48.340,-31.250,-28.320,-25.391
1683642871.490,-47.363,-34.668,-27.832,-25.391
1683642871.494,-49.316,-51.270,-34.180,-39.551
1683642871.498,-43.945,-48.828,-27.344,-40.039
1683642871.502,-44.434,-39.551,-24.902,-34.180
1683642871.506,-39.551,-35.156,-26.367,-31.250
1683642871.508,-30.762,-38.086,-25.879,-28.320
1683642871.512,-32.715,-41.992,-25.879,-36.133
1683642871.516,-38.574,-39.062,-30.273,-47.363
1683642871.520,-35.156,-37.598,-31.738,-44.922
1683642871.524,-27.832,-39.551,-30.273,-33.203
1683642871.528,-21.484,-33.203,-32.715,-22.461
1683642871.532,-35.156,-30.762,-36.133,-39.551
1683642871.535,-47.363,-43.945,-38.574,-63.477
1683642871.539,-32.227,-46.875,-38.086,-48.828
1683642871.543,-26.367,-40.527,-37.109,-26.855
1683642871.547,-31.250,-39.062,-39.062,-28.809
1683642871.551,-34.180,-44.922,-43.457,-40.039
1683642871.553,-46.387,-49.316,-41.504,-45.898
1683642871.557,-41.504,-41.992,-31.250,-34.180
1683642871.561,-23.926,-27.832,-33.203,-23.926
1683642871.565,-20.508,-26.855,-42.480,-26.367
1683642871.569,-27.344,-33.691,-44.434,-34.180
1683642871.573,-34.668,-34.668,-41.504,-38.086
1683642871.577,-36.133,-32.227,-38.574,-30.273
1683642871.580,-38.574,-35.645,-39.062,-20.020
1683642871.584,-37.598,-39.062,-42.480,-20.020
1683642871.588,-39.062,-38.574,-41.016,-20.996
1683642871.592,-53.711,-41.992,-36.621,-28.809
1683642871.596,-54.199,-38.086,-41.016,-45.410
1683642871.598,-42.480,-31.738,-42.480,-36.621
1683642871.602,-33.203,-39.062,-44.434,-24.414
1683642871.606,-26.367,-37.598,-42.969,-28.320
1683642871.610,-30.762,-28.320,-43.457,-44.434
1683642871.614,-35.645,-34.668,-48.340,-50.293
1683642871.618,-37.598,-37.598,-45.410,-44.434
1683642871.622,-29.785,-30.273,-46.387,-34.668
1683642871.625,-27.832,-33.203,-49.316,-34.668
1683642871.629,-41.504,-41.992,-47.852,-48.340
1683642871.633,-45.898,-47.852,-46.875,-50.293
1683642871.637,-41.504,-36.133,-42.969,-45.410
1683642871.641,-25.391,-24.902,-36.621,-30.762
1683642871.643,-31.250,-34.180,-41.992,-33.203
1683642871.647,-45.410,-33.691,-52.246,-47.852
1683642871.651,-43.457,-30.273,-46.875,-49.316
1683642871.655,-45.898,-36.621,-42.969,-38.086
1683642871.659,-33.203,-32.227,-50.781,-31.250
1683642871.663,-20.508,-21.973,-48.828,-33.203
1683642871.667,-30.273,-25.879,-41.016,-37.109
1683642871.670,-29.785,-23.926,-38.086,-46.875
1683642871.674,-25.879,-20.996,-34.180,-44.434
1683642871.678,-27.832,-28.320,-40.527,-35.645
1683642871.682,-29.785,-27.832,-51.758,-43.945
1683642871.686,-33.691,-28.320,-51.270,-50.293
1683642871.703,-26.855,-29.785,-53.711,-47.363
1683642871.707,-22.949,-27.344,-59.082,-40.527
1683642871.711,-19.043,-20.508,-52.246,-28.320
1683642871.715,-4.883,-18.555,-48.828,-18.555
1683642871.719,-4.883,-23.438,-50.781,-22.461
1683642871.723,-7.324,-21.484,-47.363,-26.855
1683642871.727,-9.766,-20.508,-47.363,-23.438
1683642871.730,-11.230,-20.020,-42.969,-7.812
1683642871.734,-5.371,-13.184,-37.598,7.812
1683642871.738,-4.395,-14.160,-45.898,-7.324
1683642871.742,-13.672,-17.578,-46.387,-20.508
1683642871.746,-16.113,-20.020,-38.086,-15.625
1683642871.748,-16.113,-17.578,-41.016,-7.812
1683642871.752,-8.789,-15.625,-43.945,-2.441
1683642871.756,-4.395,-15.625,-39.062,-6.348
1683642871.760,-20.020,-23.926,-39.062,-17.090
1683642871.764,-28.809,-29.785,-39.551,-27.832
1683642871.768,-22.461,-25.879,-39.062,-20.020
1683642871.772,-16.113,-20.020,-42.480,-15.137
1683642871.775,-13.672,-19.531,-41.504,-26.855
1683642871.779,-20.508,-33.691,-39.551,-33.691
1683642871.783,-31.738,-40.527,-38.086,-38.086
1683642871.787,-30.762,-29.297,-32.227,-28.809
1683642871.791,-27.832,-22.461,-29.297,-22.461
1683642871.793,-34.668,-33.203,-38.574,-34.668
1683642871.797,-35.156,-41.992,-38.086,-41.992
1683642871.801,-36.133,-36.133,-29.785,-41.504
1683642871.805,-44.922,-28.320,-29.297,-31.250
1683642871.809,-38.086,-30.273,-29.785,-18.555
1683642871.813,-35.156,-31.738,-34.180,-23.438
1683642871.817,-42.969,-29.297,-42.969,-41.992
1683642871.820,-49.805,-33.691,-42.969,-52.246
1683642871.824,-47.852,-41.992,-36.621,-36.133
1683642871.828,-28.809,-37.109,-32.227,-12.207
1683642871.832,-25.879,-30.762,-34.180,-18.066
1683642871.836,-29.785,-32.227,-35.156,-22.949
1683642871.838,-36.621,-36.621,-26.367,-32.227
1683642871.842,-37.109,-32.715,-23.926,-38.086
1683642871.846,-31.250,-26.855,-27.832,-26.367
1683642871.850,-26.367,-26.855,-32.227,-23.926
1683642871.854,-30.762,-30.762,-32.227,-28.320
1683642871.858,-38.086,-36.133,-31.250,-33.691
1683642871.862,-29.785,-28.809,-31.250,-30.762
1683642871.865,-19.531,-24.902,-34.180,-22.949
1683642871.869,-15.137,-29.297,-39.062,-25.391
1683642871.873,-18.555,-30.273,-35.645,-35.645
1683642871.877,-33.203,-32.715,-33.691,-49.805
1683642871.881,-30.273,-29.785,-30.762,-47.852
1683642871.838,-36.621,-36.621,-26.367,-32.227
1683642871.842,-37.109,-32.715,-23.926,-38.086
1683642871.846,-31.250,-26.855,-27.832,-26.367
1683642871.850,-26.367,-26.855,-32.227,-23.926
1683642871.854,-30.762,-30.762,-32.227,-28.320
1683642871.858,-38.086,-36.133,-31.250,-33.691
1683642871.862,-29.785,-28.809,-31.250,-30.762
1683642871.865,-19.531,-24.902,-34.180,-22.949
1683642871.869,-15.137,-29.297,-39.062,-25.391
1683642871.873,-18.555,-30.273,-35.645,-35.645
1683642871.877,-33.203,-32.715,-33.691,-49.805
1683642871.881,-30.273,-29.785,-30.762,-47.852
1683642871.883,-21.484,-26.367,-23.438,-31.250
1683642871.887,-20.996,-31.738,-29.297,-33.691
1683642871.891,-28.320,-34.180,-35.156,-41.992
1683642871.895,-35.645,-32.227,-27.344,-37.109
1683642871.899,-30.762,-27.344,-21.484,-34.180
1683642871.903,-35.645,-28.809,-20.996,-33.691
1683642871.907,-30.762,-31.250,-19.531,-22.461
1683642871.910,-29.785,-30.762,-25.391,-29.785
1683642871.914,-42.480,-33.203,-30.273,-49.316
1683642871.918,-46.875,-39.062,-30.273,-60.059
1683642871.922,-41.992,-33.203,-28.320,-44.922
1683642871.926,-37.109,-30.762,-25.391,-27.344
1683642871.928,-46.387,-38.574,-31.250,-30.762
1683642871.932,-51.270,-40.527,-35.156,-40.039
1683642871.936,-53.711,-45.410,-25.879,-30.762
1683642871.940,-41.992,-43.945,-22.949,-21.484
1683642871.944,-30.273,-30.762,-35.156,-35.645
1683642871.948,-34.180,-32.715,-34.668,-38.086
1683642871.952,-35.645,-35.156,-30.762,-41.504
1683642871.955,-38.574,-33.203,-36.133,-44.922
1683642871.959,-35.645,-31.250,-38.574,-40.039
1683642871.963,-28.320,-32.715,-39.062,-33.203
1683642871.967,-28.809,-35.645,-33.691,-27.832
1683642871.971,-40.039,-44.434,-29.297,-35.645
1683642871.973,-47.363,-42.969,-30.762,-51.270
1683642871.977,-45.410,-41.016,-30.273,-44.922
1683642871.981,-41.016,-39.551,-30.762,-29.785
1683642871.985,-37.109,-35.645,-36.133,-33.203
1683642871.989,-39.551,-41.992,-39.062,-41.504
1683642871.993,-43.945,-41.016,-35.156,-44.922
1683642871.997,-40.527,-34.180,-35.645,-43.457
1683642872.000,-29.297,-35.156,-39.062,-30.273
1683642872.004,-29.785,-32.715,-33.203,-24.414
1683642872.008,-41.016,-37.109,-30.762,-34.180
1683642872.012,-48.828,-43.945,-30.273,-40.527
1683642872.016,-49.805,-39.551,-32.715,-44.434
1683642872.018,-37.109,-32.227,-34.180,-37.109
1683642872.022,-31.250,-36.621,-31.250,-27.344
1683642872.026,-39.551,-43.945,-30.273,-33.203
1683642872.030,-45.898,-45.410,-30.273,-43.457
1683642872.034,-47.852,-41.992,-32.715,-44.434
1683642872.038,-37.109,-33.203,-30.273,-30.762
1683642872.042,-29.297,-28.809,-28.809,-30.273
1683642872.045,-34.668,-34.668,-33.691,-42.969
1683642872.049,-44.434,-44.434,-38.086,-55.664
1683642872.053,-45.898,-45.410,-36.621,-58.594
1683642872.057,-33.691,-32.715,-28.809,-41.504
1683642872.061,-21.973,-27.832,-22.949,-26.855
1683642872.078,-25.879,-34.668,-31.250,-41.016
1683642872.082,-31.738,-34.180,-31.738,-49.316
1683642872.086,-32.227,-32.227,-26.855,-39.551
1683642872.090,-33.691,-36.621,-36.133,-38.086
1683642872.094,-33.203,-35.645,-38.086,-33.691
1683642872.098,-33.691,-34.180,-33.691,-37.598
1683642872.102,-40.039,-42.480,-34.180,-48.828
1683642872.105,-40.039,-45.898,-28.320,-46.387
1683642872.109,-24.414,-35.156,-25.879,-31.250
1683642872.113,-8.301,-29.297,-24.414,-16.113
1683642872.117,-19.043,-23.926,-23.926,-25.879
1683642872.121,-39.551,-30.273,-30.762,-46.387
1683642872.123,-37.109,-37.109,-29.785,-44.922
1683642872.127,-23.438,-25.879,-23.926,-27.832
1683642872.131,-16.113,-22.949,-27.344,-16.602
1683642872.135,-15.625,-29.297,-30.762,-17.578
1683642872.139,-29.297,-29.785,-35.156,-37.109
